p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
1,5000,-0.001643337,OK,BEST_FE,-0.001643337,OK,OPTIMAL,1,1
0.9,5000,0.1371485399,OK,OPTIMAL,-0.143751569,OK,OPTIMAL,1,1
0.8,5000,0.2575752794,OK,OPTIMAL,-0.26412338,OK,OPTIMAL,1,1
0.7,5000,0.3731601432,OK,OPTIMAL,-0.37749525,OK,OPTIMAL,1,1
0.6,5000,0.4898136903,OK,OPTIMAL,-0.492530441,OK,OPTIMAL,1,1
0.5,5000,0.6096588337,OK,OPTIMAL,-0.612384605,OK,OPTIMAL,1,1
0.4,5000,0.7388912162,OK,OPTIMAL,-0.743084808,OK,OPTIMAL,1,1
0.3,5000,0.8867196516,OK,OPTIMAL,-0.888266063,OK,OPTIMAL,1,1
0.2,5000,1.0740321549,OK,OPTIMAL,-1.064319687,OK,OPTIMAL,1,1
0.1,5000,1.3459359448,OK,OPTIMAL,-1.319623052,OK,OPTIMAL,1,1
1,5000,0.0072181888,OK,OPTIMAL,0.0072181885,OK,BEST_FE,2,1
0.9,5000,0.1456001702,OK,OPTIMAL,-0.135497996,OK,OPTIMAL,2,1
0.8,5000,0.2623160613,OK,OPTIMAL,-0.253246671,OK,OPTIMAL,2,1
0.7,5000,0.3739791464,OK,OPTIMAL,-0.361792873,OK,OPTIMAL,2,1
0.6,5000,0.4847920082,OK,OPTIMAL,-0.471889133,OK,OPTIMAL,2,1
0.5,5000,0.6009427456,OK,OPTIMAL,-0.58599075,OK,OPTIMAL,2,1
0.4,5000,0.7300558887,OK,OPTIMAL,-0.713387845,OK,OPTIMAL,2,1
0.3,5000,0.8795799015,OK,OPTIMAL,-0.859932912,OK,OPTIMAL,2,1
0.2,5000,1.074781772,OK,OPTIMAL,-1.038903625,OK,OPTIMAL,2,1
0.1,5000,1.3605239145,OK,OPTIMAL,-1.306719591,OK,OPTIMAL,2,1
1,5000,0.0060673719,OK,OPTIMAL,0.0060673717,OK,BEST_FE,3,1
0.9,5000,0.1425136272,OK,OPTIMAL,-0.133174942,OK,OPTIMAL,3,1
0.8,5000,0.2583284429,OK,OPTIMAL,-0.250797989,OK,OPTIMAL,3,1
0.7,5000,0.37037577,OK,OPTIMAL,-0.360888046,OK,OPTIMAL,3,1
0.6,5000,0.4821865396,OK,OPTIMAL,-0.470623215,OK,OPTIMAL,3,1
0.5,5000,0.597654729,OK,OPTIMAL,-0.584927763,OK,OPTIMAL,3,1
0.4,5000,0.7252993206,OK,OPTIMAL,-0.712377359,OK,OPTIMAL,3,1
0.3,5000,0.8736914246,OK,OPTIMAL,-0.855622543,OK,OPTIMAL,3,1
0.2,5000,1.0591968856,OK,OPTIMAL,-1.028679373,OK,OPTIMAL,3,1
0.1,5000,1.3278476287,OK,OPTIMAL,-1.290568171,OK,OPTIMAL,3,1
1,5000,0.0029781577,OK,OPTIMAL,0.0029781576,OK,BEST_FE,4,1
0.9,5000,0.1370500148,OK,OPTIMAL,-0.136065033,OK,OPTIMAL,4,1
0.8,5000,0.25314361,OK,OPTIMAL,-0.252827643,OK,OPTIMAL,4,1
0.7,5000,0.3630466679,OK,OPTIMAL,-0.362138611,OK,OPTIMAL,4,1
0.6,5000,0.4726198957,OK,OPTIMAL,-0.469661655,OK,OPTIMAL,4,1
0.5,5000,0.5875708818,OK,OPTIMAL,-0.581627858,OK,OPTIMAL,4,1
0.4,5000,0.7161229208,OK,OPTIMAL,-0.705724248,OK,OPTIMAL,4,1
0.3,5000,0.8662673956,OK,OPTIMAL,-0.849310966,OK,OPTIMAL,4,1
0.2,5000,1.0520018452,OK,OPTIMAL,-1.02335209,OK,OPTIMAL,4,1
0.1,5000,1.3234714431,OK,OPTIMAL,-1.272267744,OK,OPTIMAL,4,1
1,5000,-0.009555666,OK,BEST_FE,-0.009555667,OK,OPTIMAL,5,1
0.9,5000,0.1284480378,OK,OPTIMAL,-0.147825842,OK,OPTIMAL,5,1
0.8,5000,0.2451174627,OK,OPTIMAL,-0.264960098,OK,OPTIMAL,5,1
0.7,5000,0.3566233417,OK,OPTIMAL,-0.376307484,OK,OPTIMAL,5,1
0.6,5000,0.4689841664,OK,OPTIMAL,-0.487879991,OK,OPTIMAL,5,1
0.5,5000,0.5857235336,OK,OPTIMAL,-0.604291803,OK,OPTIMAL,5,1
0.4,5000,0.7121201178,OK,OPTIMAL,-0.731602619,OK,OPTIMAL,5,1
0.3,5000,0.8575914324,OK,OPTIMAL,-0.875362489,OK,OPTIMAL,5,1
0.2,5000,1.0376978184,OK,OPTIMAL,-1.0538986,OK,OPTIMAL,5,1
0.1,5000,1.3036801235,OK,OPTIMAL,-1.320108754,OK,OPTIMAL,5,1
1,5000,-0.026765709,OK,BEST_FE,-0.02676571,OK,OPTIMAL,6,1
0.9,5000,0.1143647131,OK,OPTIMAL,-0.164136631,OK,OPTIMAL,6,1
0.8,5000,0.2353711918,OK,OPTIMAL,-0.282848756,OK,OPTIMAL,6,1
0.7,5000,0.3494488431,OK,OPTIMAL,-0.395176929,OK,OPTIMAL,6,1
0.6,5000,0.4629626106,OK,OPTIMAL,-0.51099339,OK,OPTIMAL,6,1
0.5,5000,0.5799501582,OK,OPTIMAL,-0.63355255,OK,OPTIMAL,6,1
0.4,5000,0.7037649064,OK,OPTIMAL,-0.765595527,OK,OPTIMAL,6,1
0.3,5000,0.8448511893,OK,OPTIMAL,-0.916879757,OK,OPTIMAL,6,1
0.2,5000,1.0233201827,OK,OPTIMAL,-1.101032482,OK,OPTIMAL,6,1
0.1,5000,1.2783693945,OK,OPTIMAL,-1.365498629,OK,OPTIMAL,6,1
1,5000,0.0011751438,OK,OPTIMAL,0.0011751437,OK,BEST_FE,7,1
0.9,5000,0.1396046841,OK,OPTIMAL,-0.138404104,OK,OPTIMAL,7,1
0.8,5000,0.2546328418,OK,OPTIMAL,-0.255014335,OK,OPTIMAL,7,1
0.7,5000,0.3654185608,OK,OPTIMAL,-0.365526763,OK,OPTIMAL,7,1
0.6,5000,0.4782933655,OK,OPTIMAL,-0.476630623,OK,OPTIMAL,7,1
0.5,5000,0.5956585074,OK,OPTIMAL,-0.593358755,OK,OPTIMAL,7,1
0.4,5000,0.7220637364,OK,OPTIMAL,-0.718726806,OK,OPTIMAL,7,1
0.3,5000,0.8681825303,OK,OPTIMAL,-0.86063826,OK,OPTIMAL,7,1
0.2,5000,1.0516810759,OK,OPTIMAL,-1.038255406,OK,OPTIMAL,7,1
0.1,5000,1.3259928364,OK,OPTIMAL,-1.313701926,OK,OPTIMAL,7,1
1,5000,0.0128150241,OK,OPTIMAL,0.0128150236,OK,BEST_FE,8,1
0.9,5000,0.150698803,OK,OPTIMAL,-0.126310036,OK,OPTIMAL,8,1
0.8,5000,0.2666818997,OK,OPTIMAL,-0.242532564,OK,OPTIMAL,8,1
0.7,5000,0.3775339573,OK,OPTIMAL,-0.353242256,OK,OPTIMAL,8,1
0.6,5000,0.4888237887,OK,OPTIMAL,-0.463850106,OK,OPTIMAL,8,1
0.5,5000,0.604343126,OK,OPTIMAL,-0.578738846,OK,OPTIMAL,8,1
0.4,5000,0.732024212,OK,OPTIMAL,-0.705432353,OK,OPTIMAL,8,1
0.3,5000,0.8783287364,OK,OPTIMAL,-0.849591415,OK,OPTIMAL,8,1
