p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
1,1000,0.0272973247,OK,BEST_FE,0.0272973247,OK,BEST_FE,1,1
0.9,1000,0.2028245294,OK,OPTIMAL,-0.145382236,OK,OPTIMAL,1,1
0.8,1000,0.3453092008,OK,OPTIMAL,-0.287101682,OK,OPTIMAL,1,1
0.7,1000,0.4818078646,OK,OPTIMAL,-0.420864323,OK,OPTIMAL,1,1
0.6,1000,0.6172184088,OK,OPTIMAL,-0.557620007,OK,OPTIMAL,1,1
0.5,1000,0.754405515,OK,OPTIMAL,-0.699810974,OK,OPTIMAL,1,1
0.4,1000,0.9061423633,OK,OPTIMAL,-0.859057809,OK,OPTIMAL,1,1
0.3,1000,1.0769349042,OK,OPTIMAL,-1.037162975,OK,OPTIMAL,1,1
0.2,1000,1.2937640171,OK,OPTIMAL,-1.253688508,OK,OPTIMAL,1,1
0.1,1000,1.60506248,OK,OPTIMAL,-1.576102819,OK,OPTIMAL,1,1
1,1000,-0.024290528,OK,OPTIMAL,-0.024290528,OK,OPTIMAL,2,1
0.9,1000,0.1474413308,OK,OPTIMAL,-0.205026869,OK,OPTIMAL,2,1
0.8,1000,0.2863054815,OK,OPTIMAL,-0.345623055,OK,OPTIMAL,2,1
0.7,1000,0.4170380096,OK,OPTIMAL,-0.469788014,OK,OPTIMAL,2,1
0.6,1000,0.5474962047,OK,OPTIMAL,-0.596559233,OK,OPTIMAL,2,1
0.5,1000,0.6829126551,OK,OPTIMAL,-0.731493333,OK,OPTIMAL,2,1
0.4,1000,0.8355844468,OK,OPTIMAL,-0.883460385,OK,OPTIMAL,2,1
0.3,1000,1.0191291987,OK,OPTIMAL,-1.057976215,OK,OPTIMAL,2,1
0.2,1000,1.2697947795,OK,OPTIMAL,-1.275542916,OK,OPTIMAL,2,1
0.1,1000,1.6260475949,OK,OPTIMAL,-1.593485552,OK,OPTIMAL,2,1
1,1000,0.0038107917,OK,BEST_FE,0.0038107917,OK,BEST_FE,3,1
0.9,1000,0.1713467473,OK,OPTIMAL,-0.169997896,OK,OPTIMAL,3,1
0.8,1000,0.3033299367,OK,OPTIMAL,-0.305206524,OK,OPTIMAL,3,1
0.7,1000,0.4336539166,OK,OPTIMAL,-0.432276279,OK,OPTIMAL,3,1
0.6,1000,0.5667440455,OK,OPTIMAL,-0.558907163,OK,OPTIMAL,3,1
0.5,1000,0.7021670495,OK,OPTIMAL,-0.694545547,OK,OPTIMAL,3,1
0.4,1000,0.8493502193,OK,OPTIMAL,-0.842065325,OK,OPTIMAL,3,1
0.3,1000,1.025261099,OK,OPTIMAL,-1.003112142,OK,OPTIMAL,3,1
0.2,1000,1.2487326557,OK,OPTIMAL,-1.203104955,OK,OPTIMAL,3,1
0.1,1000,1.5917832482,OK,OPTIMAL,-1.527552178,OK,OPTIMAL,3,1
1,1000,0.0175408773,OK,BEST_FE,0.0175408773,OK,BEST_FE,4,1
0.9,1000,0.1785248509,OK,OPTIMAL,-0.153386209,OK,OPTIMAL,4,1
0.8,1000,0.3155635347,OK,OPTIMAL,-0.290330264,OK,OPTIMAL,4,1
0.7,1000,0.448420597,OK,OPTIMAL,-0.420401124,OK,OPTIMAL,4,1
0.6,1000,0.5805919575,OK,OPTIMAL,-0.547764857,OK,OPTIMAL,4,1
0.5,1000,0.7174575486,OK,OPTIMAL,-0.682380836,OK,OPTIMAL,4,1
0.4,1000,0.8669665792,OK,OPTIMAL,-0.828503586,OK,OPTIMAL,4,1
0.3,1000,1.0433417342,OK,OPTIMAL,-0.991774508,OK,OPTIMAL,4,1
0.2,1000,1.2578509073,OK,OPTIMAL,-1.183406669,OK,OPTIMAL,4,1
0.1,1000,1.5793854126,OK,OPTIMAL,-1.454933514,OK,OPTIMAL,4,1
1,1000,-0.004433676,OK,BEST_FE,-0.004433676,OK,OPTIMAL,5,1
0.9,1000,0.1659260864,OK,OPTIMAL,-0.174427411,OK,OPTIMAL,5,1
0.8,1000,0.3034361778,OK,OPTIMAL,-0.312094707,OK,OPTIMAL,5,1
0.7,1000,0.4340892913,OK,OPTIMAL,-0.441353373,OK,OPTIMAL,5,1
0.6,1000,0.5626634483,OK,OPTIMAL,-0.568984578,OK,OPTIMAL,5,1
0.5,1000,0.6944074769,OK,OPTIMAL,-0.703276162,OK,OPTIMAL,5,1
0.4,1000,0.8438636941,OK,OPTIMAL,-0.856558597,OK,OPTIMAL,5,1
0.3,1000,1.0189742159,OK,OPTIMAL,-1.0315992,OK,OPTIMAL,5,1
0.2,1000,1.2350690069,OK,OPTIMAL,-1.24473969,OK,OPTIMAL,5,1
