p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
1,5000,-0.002529691,OK,BEST_FE,-0.002529691,OK,BEST_FE,1,1
0.9,5000,0.1595619989,OK,OPTIMAL,-0.168282413,OK,OPTIMAL,1,1
0.8,5000,0.3039621055,OK,OPTIMAL,-0.312084002,OK,OPTIMAL,1,1
0.7,5000,0.4418771635,OK,OPTIMAL,-0.446804651,OK,OPTIMAL,1,1
0.6,5000,0.582087855,OK,OPTIMAL,-0.585535345,OK,OPTIMAL,1,1
0.5,5000,0.7246643997,OK,OPTIMAL,-0.729825607,OK,OPTIMAL,1,1
0.4,5000,0.8788571912,OK,OPTIMAL,-0.88635579,OK,OPTIMAL,1,1
0.3,5000,1.05325373,OK,OPTIMAL,-1.058615095,OK,OPTIMAL,1,1
0.2,5000,1.2776463512,OK,OPTIMAL,-1.270696365,OK,OPTIMAL,1,1
0.1,5000,1.6014998244,OK,OPTIMAL,-1.573729762,OK,OPTIMAL,1,1
1,5000,0.0080869056,OK,OPTIMAL,0.0080869056,OK,OPTIMAL,2,1
0.9,5000,0.1693812856,OK,OPTIMAL,-0.158893075,OK,OPTIMAL,2,1
0.8,5000,0.3093934715,OK,OPTIMAL,-0.299184588,OK,OPTIMAL,2,1
0.7,5000,0.4426138205,OK,OPTIMAL,-0.428951697,OK,OPTIMAL,2,1
0.6,5000,0.5746673251,OK,OPTIMAL,-0.560191839,OK,OPTIMAL,2,1
0.5,5000,0.7131603982,OK,OPTIMAL,-0.6969977,OK,OPTIMAL,2,1
0.4,5000,0.8673699664,OK,OPTIMAL,-0.848642451,OK,OPTIMAL,2,1
0.3,5000,1.0463865838,OK,OPTIMAL,-1.024350342,OK,OPTIMAL,2,1
0.2,5000,1.2791678362,OK,OPTIMAL,-1.239256009,OK,OPTIMAL,2,1
0.1,5000,1.6235257684,OK,OPTIMAL,-1.554847705,OK,OPTIMAL,2,1
1,5000,0.0080468525,OK,OPTIMAL,0.0080468525,OK,OPTIMAL,3,1
0.9,5000,0.1674793006,OK,OPTIMAL,-0.154238878,OK,OPTIMAL,3,1
0.8,5000,0.3056289737,OK,OPTIMAL,-0.294298211,OK,OPTIMAL,3,1
0.7,5000,0.4388938666,OK,OPTIMAL,-0.425666363,OK,OPTIMAL,3,1
0.6,5000,0.5721997662,OK,OPTIMAL,-0.557074867,OK,OPTIMAL,3,1
0.5,5000,0.7094709096,OK,OPTIMAL,-0.6925019,OK,OPTIMAL,3,1
0.4,5000,0.8625991761,OK,OPTIMAL,-0.845071812,OK,OPTIMAL,3,1
0.3,5000,1.0395666098,OK,OPTIMAL,-1.016473891,OK,OPTIMAL,3,1
0.2,5000,1.2593634913,OK,OPTIMAL,-1.22413639,OK,OPTIMAL,3,1
0.1,5000,1.5802803366,OK,OPTIMAL,-1.538908264,OK,OPTIMAL,3,1
1,5000,0.0058563391,OK,OPTIMAL,0.0058563391,OK,OPTIMAL,4,1
0.9,5000,0.1626687064,OK,OPTIMAL,-0.156186559,OK,OPTIMAL,4,1
0.8,5000,0.3012480372,OK,OPTIMAL,-0.295547099,OK,OPTIMAL,4,1
0.7,5000,0.4315587277,OK,OPTIMAL,-0.426095604,OK,OPTIMAL,4,1
0.6,5000,0.5623100074,OK,OPTIMAL,-0.554481123,OK,OPTIMAL,4,1
0.5,5000,0.6996930768,OK,OPTIMAL,-0.687919363,OK,OPTIMAL,4,1
0.4,5000,0.8532516028,OK,OPTIMAL,-0.835647806,OK,OPTIMAL,4,1
0.3,5000,1.0323027547,OK,OPTIMAL,-1.006844219,OK,OPTIMAL,4,1
0.2,5000,1.2536083158,OK,OPTIMAL,-1.217543606,OK,OPTIMAL,4,1
0.1,5000,1.5766731214,OK,OPTIMAL,-1.517339512,OK,OPTIMAL,4,1
1,5000,-0.010658857,OK,BEST_FE,-0.010658857,OK,BEST_FE,5,1
0.9,5000,0.1506226666,OK,OPTIMAL,-0.172049356,OK,OPTIMAL,5,1
0.8,5000,0.2904427309,OK,OPTIMAL,-0.311989511,OK,OPTIMAL,5,1
