p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
1,1000,0.0283493746,OK,OPTIMAL,0.0283493742,OK,BEST_FE,1,1
0.9,1000,0.1747385664,OK,OPTIMAL,-0.122156106,OK,OPTIMAL,1,1
0.8,1000,0.2962767714,OK,OPTIMAL,-0.239843361,OK,OPTIMAL,1,1
0.7,1000,0.4110343082,OK,OPTIMAL,-0.353819698,OK,OPTIMAL,1,1
0.6,1000,0.526382363,OK,OPTIMAL,-0.46888052,OK,OPTIMAL,1,1
0.5,1000,0.6465924012,OK,OPTIMAL,-0.589893459,OK,OPTIMAL,1,1
0.4,1000,0.7750879687,OK,OPTIMAL,-0.719594193,OK,OPTIMAL,1,1
0.3,1000,0.922470117,OK,OPTIMAL,-0.866995434,OK,OPTIMAL,1,1
0.2,1000,1.1065084519,OK,OPTIMAL,-1.048743242,OK,OPTIMAL,1,1
0.1,1000,1.3972165998,OK,OPTIMAL,-1.303524872,OK,OPTIMAL,1,1
1,1000,0.0283493746,OK,OPTIMAL,0.0283493742,OK,BEST_FE,1,2
0.9,1000,0.1747385976,OK,OPTIMAL,-0.122155975,OK,OPTIMAL,1,2
0.8,1000,0.2962765889,OK,OPTIMAL,-0.239843022,OK,OPTIMAL,1,2
0.7,1000,0.4110362143,OK,OPTIMAL,-0.353819686,OK,OPTIMAL,1,2
0.6,1000,0.5263823321,OK,OPTIMAL,-0.468881631,OK,OPTIMAL,1,2
0.5,1000,0.6465926132,OK,OPTIMAL,-0.58989345,OK,OPTIMAL,1,2
0.4,1000,0.7750914063,OK,OPTIMAL,-0.719594326,OK,OPTIMAL,1,2
0.3,1000,0.9224682404,OK,OPTIMAL,-0.866996104,OK,OPTIMAL,1,2
0.2,1000,1.1065084332,OK,OPTIMAL,-1.048743221,OK,OPTIMAL,1,2
0.1,1000,1.3972165169,OK,OPTIMAL,-1.303524844,OK,OPTIMAL,1,2
1,1000,0.0283493746,OK,OPTIMAL,0.0283493742,OK,BEST_FE,1,3
0.9,1000,0.1747385575,OK,OPTIMAL,-0.1221561,OK,OPTIMAL,1,3
0.8,1000,0.2962767119,OK,OPTIMAL,-0.239843395,OK,OPTIMAL,1,3
0.7,1000,0.4110349878,OK,OPTIMAL,-0.353819696,OK,OPTIMAL,1,3
0.6,1000,0.52638237,OK,OPTIMAL,-0.468879478,OK,OPTIMAL,1,3
0.5,1000,0.646592459,OK,OPTIMAL,-0.58989346,OK,OPTIMAL,1,3
0.4,1000,0.7750879752,OK,OPTIMAL,-0.719594202,OK,OPTIMAL,1,3
0.3,1000,0.9224701231,OK,OPTIMAL,-0.866995451,OK,OPTIMAL,1,3
0.2,1000,1.1065084522,OK,OPTIMAL,-1.048743244,OK,OPTIMAL,1,3
0.1,1000,1.3972165828,OK,OPTIMAL,-1.303524872,OK,OPTIMAL,1,3
