p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
0.7,2000,0.3607366516,OK,OPTIMAL,-0.371084619,OK,OPTIMAL,3,1
0.6,2000,0.4717851396,OK,OPTIMAL,-0.478391734,OK,OPTIMAL,3,1
0.5,2000,0.5864839434,OK,OPTIMAL,-0.592906957,OK,OPTIMAL,3,1
0.4,2000,0.7113217461,OK,OPTIMAL,-0.717459058,OK,OPTIMAL,3,1
0.3,2000,0.8598809317,OK,OPTIMAL,-0.857149074,OK,OPTIMAL,3,1
0.2,2000,1.0468028432,OK,OPTIMAL,-1.027785927,OK,OPTIMAL,3,1
0.1,2000,1.3255037877,OK,OPTIMAL,-1.298401166,OK,OPTIMAL,3,1
1,2000,0.0048791751,OK,OPTIMAL,0.0048791745,OK,BEST_FE,4,1
0.9,2000,0.1434810197,OK,OPTIMAL,-0.138735033,OK,OPTIMAL,4,1
0.8,2000,0.2619806189,OK,OPTIMAL,-0.257060007,OK,OPTIMAL,4,1
0.7,2000,0.3745591929,OK,OPTIMAL,-0.369265513,OK,OPTIMAL,4,1
0.6,2000,0.4862830418,OK,OPTIMAL,-0.478975291,OK,OPTIMAL,4,1
0.5,2000,0.6034360392,OK,OPTIMAL,-0.59372832,OK,OPTIMAL,4,1
0.4,2000,0.7324799523,OK,OPTIMAL,-0.719001259,OK,OPTIMAL,4,1
0.3,2000,0.8826135983,OK,OPTIMAL,-0.862435765,OK,OPTIMAL,4,1
0.2,2000,1.0632756311,OK,OPTIMAL,-1.034151645,OK,OPTIMAL,4,1
0.1,2000,1.3258994996,OK,OPTIMAL,-1.270868401,OK,OPTIMAL,4,1
1,2000,-0.019727406,OK,BEST_FE,-0.019727407,OK,OPTIMAL,5,1
0.9,2000,0.1264209014,OK,OPTIMAL,-0.166158449,OK,OPTIMAL,5,1
0.8,2000,0.2436009408,OK,OPTIMAL,-0.284460218,OK,OPTIMAL,5,1
0.7,2000,0.3544411054,OK,OPTIMAL,-0.395152613,OK,OPTIMAL,5,1
0.6,2000,0.4672127507,OK,OPTIMAL,-0.505965793,OK,OPTIMAL,5,1
0.5,2000,0.5836424551,OK,OPTIMAL,-0.623106241,OK,OPTIMAL,5,1
0.4,2000,0.7113980506,OK,OPTIMAL,-0.751897699,OK,OPTIMAL,5,1
0.3,2000,0.8609964431,OK,OPTIMAL,-0.897510164,OK,OPTIMAL,5,1
0.2,2000,1.0498485905,OK,OPTIMAL,-1.083660252,OK,OPTIMAL,5,1
0.1,2000,1.3265985828,OK,OPTIMAL,-1.363352074,OK,OPTIMAL,5,1
1,2000,-0.018492021,OK,BEST_FE,-0.018492021,OK,OPTIMAL,6,1
0.9,2000,0.1277830669,OK,OPTIMAL,-0.159363242,OK,OPTIMAL,6,1
0.8,2000,0.2458947911,OK,OPTIMAL,-0.277755141,OK,OPTIMAL,6,1
0.7,2000,0.3593078114,OK,OPTIMAL,-0.391453679,OK,OPTIMAL,6,1
0.6,2000,0.4729979885,OK,OPTIMAL,-0.507008253,OK,OPTIMAL,6,1
0.5,2000,0.5917056736,OK,OPTIMAL,-0.628693203,OK,OPTIMAL,6,1
0.4,2000,0.7160232535,OK,OPTIMAL,-0.757494005,OK,OPTIMAL,6,1
0.3,2000,0.8565448259,OK,OPTIMAL,-0.904744106,OK,OPTIMAL,6,1
0.2,2000,1.0292227256,OK,OPTIMAL,-1.086658435,OK,OPTIMAL,6,1
0.1,2000,1.2777094026,OK,OPTIMAL,-1.36346095,OK,OPTIMAL,6,1
1,2000,-0.006593714,OK,BEST_FE,-0.006593714,OK,OPTIMAL,7,1
0.9,2000,0.1341274886,OK,OPTIMAL,-0.150460252,OK,OPTIMAL,7,1
0.8,2000,0.2478952021,OK,OPTIMAL,-0.265597913,OK,OPTIMAL,7,1
0.7,2000,0.3575098371,OK,OPTIMAL,-0.376192952,OK,OPTIMAL,7,1
0.6,2000,0.471332428,OK,OPTIMAL,-0.487927335,OK,OPTIMAL,7,1
0.5,2000,0.5897050686,OK,OPTIMAL,-0.602892365,OK,OPTIMAL,7,1
0.4,2000,0.7171828821,OK,OPTIMAL,-0.72523174,OK,OPTIMAL,7,1
0.3,2000,0.8605163311,OK,OPTIMAL,-0.861000849,OK,OPTIMAL,7,1
0.2,2000,1.0400450843,OK,OPTIMAL,-1.035159238,OK,OPTIMAL,7,1
0.1,2000,1.316692151,OK,OPTIMAL,-1.30156165,OK,OPTIMAL,7,1
1,2000,0.0020886627,OK,OPTIMAL,0.0020886627,OK,BEST_FE,8,1
0.9,2000,0.1473262021,OK,OPTIMAL,-0.141971663,OK,OPTIMAL,8,1
0.8,2000,0.2624866153,OK,OPTIMAL,-0.256284997,OK,OPTIMAL,8,1
0.7,2000,0.3716255165,OK,OPTIMAL,-0.364313436,OK,OPTIMAL,8,1
0.6,2000,0.4819680431,OK,OPTIMAL,-0.473354223,OK,OPTIMAL,8,1
0.5,2000,0.5942745294,OK,OPTIMAL,-0.590094156,OK,OPTIMAL,8,1
0.4,2000,0.717004673,OK,OPTIMAL,-0.719497544,OK,OPTIMAL,8,1
0.3,2000,0.8617455527,OK,OPTIMAL,-0.864864823,OK,OPTIMAL,8,1
0.2,2000,1.0461796842,OK,OPTIMAL,-1.050117259,OK,OPTIMAL,8,1
0.1,2000,1.3270355349,OK,OPTIMAL,-1.333522535,OK,OPTIMAL,8,1
1,2000,-0.023105767,OK,BEST_FE,-0.023105768,OK,OPTIMAL,9,1
0.9,2000,0.1164556809,OK,OPTIMAL,-0.161263776,OK,OPTIMAL,9,1
0.8,2000,0.2269342675,OK,OPTIMAL,-0.272717976,OK,OPTIMAL,9,1
0.7,2000,0.3321483345,OK,OPTIMAL,-0.377941804,OK,OPTIMAL,9,1
0.6,2000,0.4390480195,OK,OPTIMAL,-0.484768534,OK,OPTIMAL,9,1
0.5,2000,0.5500829858,OK,OPTIMAL,-0.596298681,OK,OPTIMAL,9,1
0.4,2000,0.6711705629,OK,OPTIMAL,-0.718102734,OK,OPTIMAL,9,1
0.3,2000,0.809650252,OK,OPTIMAL,-0.856773408,OK,OPTIMAL,9,1
0.2,2000,0.9859281093,OK,OPTIMAL,-1.033895139,OK,OPTIMAL,9,1
0.1,2000,1.2485750763,OK,OPTIMAL,-1.307537253,OK,OPTIMAL,9,1
1,2000,-0.003899903,OK,BEST_FE,-0.003899903,OK,OPTIMAL,10,1
0.9,2000,0.1374406849,OK,OPTIMAL,-0.144157651,OK,OPTIMAL,10,1
0.8,2000,0.2513169004,OK,OPTIMAL,-0.259161571,OK,OPTIMAL,10,1
0.7,2000,0.3584386092,OK,OPTIMAL,-0.368418957,OK,OPTIMAL,10,1
0.6,2000,0.4676627027,OK,OPTIMAL,-0.478286945,OK,OPTIMAL,10,1
0.5,2000,0.5830957449,OK,OPTIMAL,-0.590969321,OK,OPTIMAL,10,1
0.4,2000,0.7094502331,OK,OPTIMAL,-0.713001313,OK,OPTIMAL,10,1
0.3,2000,0.8514470162,OK,OPTIMAL,-0.85406711,OK,OPTIMAL,10,1
0.2,2000,1.0277955995,OK,OPTIMAL,-1.035385466,OK,OPTIMAL,10,1
0.1,2000,1.2868108814,OK,OPTIMAL,-1.304401992,OK,OPTIMAL,10,1
1,2000,0.0066321536,OK,OPTIMAL,0.0066321536,OK,OPTIMAL,1,2
0.9,2000,0.1513259988,OK,OPTIMAL,-0.140182537,OK,OPTIMAL,1,2
0.8,2000,0.2708487589,OK,OPTIMAL,-0.260824787,OK,OPTIMAL,1,2
0.7,2000,0.3858989509,OK,OPTIMAL,-0.37412568,OK,OPTIMAL,1,2
0.6,2000,0.5029165728,OK,OPTIMAL,-0.488776791,OK,OPTIMAL,1,2
0.5,2000,0.6221619463,OK,OPTIMAL,-0.608893969,OK,OPTIMAL,1,2
0.4,2000,0.7515217725,OK,OPTIMAL,-0.739570192,OK,OPTIMAL,1,2
0.3,2000,0.8997717617,OK,OPTIMAL,-0.883200177,OK,OPTIMAL,1,2
0.2,2000,1.0870559735,OK,OPTIMAL,-1.060886876,OK,OPTIMAL,1,2
0.1,2000,1.3563490683,OK,OPTIMAL,-1.324099649,OK,OPTIMAL,1,2
1,2000,-0.022128133,OK,BEST_FE,-0.022128134,OK,OPTIMAL,2,2
0.9,2000,0.1227583413,OK,OPTIMAL,-0.171783703,OK,OPTIMAL,2,2
0.8,2000,0.2376943017,OK,OPTIMAL,-0.292096405,OK,OPTIMAL,2,2
0.7,2000,0.349186778,OK,OPTIMAL,-0.400239378,OK,OPTIMAL,2,2
0.6,2000,0.4603077297,OK,OPTIMAL,-0.509223083,OK,OPTIMAL,2,2
0.5,2000,0.5786715017,OK,OPTIMAL,-0.622869062,OK,OPTIMAL,2,2
0.4,2000,0.710282621,OK,OPTIMAL,-0.747543267,OK,OPTIMAL,2,2
0.3,2000,0.8648437126,OK,OPTIMAL,-0.893258406,OK,OPTIMAL,2,2
0.2,2000,1.068397812,OK,OPTIMAL,-1.072040908,OK,OPTIMAL,2,2
0.1,2000,1.353235531,OK,OPTIMAL,-1.354484012,OK,OPTIMAL,2,2
1,2000,-0.003212545,OK,BEST_FE,-0.003212545,OK,OPTIMAL,3,2
0.9,2000,0.1375515515,OK,OPTIMAL,-0.147702406,OK,OPTIMAL,3,2
0.8,2000,0.2502751651,OK,OPTIMAL,-0.263061865,OK,OPTIMAL,3,2
0.7,2000,0.3607375744,OK,OPTIMAL,-0.371086394,OK,OPTIMAL,3,2
0.6,2000,0.4717477428,OK,OPTIMAL,-0.47839571,OK,OPTIMAL,3,2
0.5,2000,0.586484334,OK,OPTIMAL,-0.592908,OK,OPTIMAL,3,2
0.4,2000,0.7113214719,OK,OPTIMAL,-0.717462365,OK,OPTIMAL,3,2
0.3,2000,0.8598806498,OK,OPTIMAL,-0.857149954,OK,OPTIMAL,3,2
0.2,2000,1.0468034454,OK,OPTIMAL,-1.027785833,OK,OPTIMAL,3,2
0.1,2000,1.3255033297,OK,OPTIMAL,-1.29840116,OK,OPTIMAL,3,2
1,2000,0.0048791751,OK,OPTIMAL,0.004879175,OK,BEST_FE,4,2
0.9,2000,0.1434801107,OK,OPTIMAL,-0.138735742,OK,OPTIMAL,4,2
0.8,2000,0.2619805661,OK,OPTIMAL,-0.257060054,OK,OPTIMAL,4,2
0.7,2000,0.3745620996,OK,OPTIMAL,-0.36926554,OK,OPTIMAL,4,2
0.6,2000,0.4862922289,OK,OPTIMAL,-0.478986071,OK,OPTIMAL,4,2
0.5,2000,0.6034870779,OK,OPTIMAL,-0.593675163,OK,OPTIMAL,4,2
0.4,2000,0.7324820924,OK,OPTIMAL,-0.718979721,OK,OPTIMAL,4,2
0.3,2000,0.8826145103,OK,OPTIMAL,-0.862434479,OK,OPTIMAL,4,2
0.2,2000,1.0632756199,OK,OPTIMAL,-1.034151444,OK,OPTIMAL,4,2
0.1,2000,1.3258997733,OK,OPTIMAL,-1.270868343,OK,OPTIMAL,4,2
1,2000,-0.019727406,OK,BEST_FE,-0.019727407,OK,OPTIMAL,5,2
0.9,2000,0.126420895,OK,OPTIMAL,-0.166158338,OK,OPTIMAL,5,2
0.8,2000,0.2436012059,OK,OPTIMAL,-0.284460448,OK,OPTIMAL,5,2
0.7,2000,0.3544258515,OK,OPTIMAL,-0.395156157,OK,BEST_FE,5,2
0.6,2000,0.467179105,OK,OPTIMAL,-0.505965898,OK,OPTIMAL,5,2
0.5,2000,0.5837110935,OK,OPTIMAL,-0.623103349,OK,OPTIMAL,5,2
0.4,2000,0.7113874274,OK,OPTIMAL,-0.751897408,OK,OPTIMAL,5,2
0.3,2000,0.8609961851,OK,OPTIMAL,-0.897511224,OK,OPTIMAL,5,2
0.2,2000,1.0498485652,OK,OPTIMAL,-1.083660259,OK,OPTIMAL,5,2
0.1,2000,1.326598548,OK,OPTIMAL,-1.363352329,OK,OPTIMAL,5,2
1,2000,-0.018492021,OK,BEST_FE,-0.018492021,OK,OPTIMAL,6,2
0.9,2000,0.1277852626,OK,OPTIMAL,-0.159361077,OK,OPTIMAL,6,2
0.8,2000,0.2458946812,OK,OPTIMAL,-0.277755451,OK,OPTIMAL,6,2
0.7,2000,0.3593090482,OK,OPTIMAL,-0.391449771,OK,OPTIMAL,6,2
0.6,2000,0.4729983626,OK,OPTIMAL,-0.507011982,OK,OPTIMAL,6,2
0.5,2000,0.5917485337,OK,OPTIMAL,-0.628689593,OK,OPTIMAL,6,2
0.4,2000,0.7160416295,OK,OPTIMAL,-0.757492633,OK,OPTIMAL,6,2
0.3,2000,0.85654516,OK,OPTIMAL,-0.904745267,OK,OPTIMAL,6,2
0.2,2000,1.0292233445,OK,OPTIMAL,-1.086658376,OK,OPTIMAL,6,2
0.1,2000,1.2777093293,OK,OPTIMAL,-1.36346088,OK,OPTIMAL,6,2
1,2000,-0.006593714,OK,BEST_FE,-0.006593714,OK,BEST_FE,7,2
0.9,2000,0.1341274393,OK,OPTIMAL,-0.150460172,OK,OPTIMAL,7,2
0.8,2000,0.2478953341,OK,OPTIMAL,-0.265598365,OK,OPTIMAL,7,2
0.7,2000,0.3575178637,OK,OPTIMAL,-0.376192991,OK,OPTIMAL,7,2
0.6,2000,0.4713217164,OK,OPTIMAL,-0.487929015,OK,OPTIMAL,7,2
0.5,2000,0.5897502525,OK,OPTIMAL,-0.602889298,OK,OPTIMAL,7,2
0.4,2000,0.7171830222,OK,OPTIMAL,-0.725234919,OK,OPTIMAL,7,2
0.3,2000,0.8605166349,OK,OPTIMAL,-0.861001135,OK,OPTIMAL,7,2
0.2,2000,1.0400451075,OK,OPTIMAL,-1.035159039,OK,OPTIMAL,7,2
0.1,2000,1.316692095,OK,OPTIMAL,-1.301561671,OK,OPTIMAL,7,2
1,2000,0.0020886627,OK,OPTIMAL,0.0020886627,OK,OPTIMAL,8,2
0.9,2000,0.1473265149,OK,OPTIMAL,-0.141969911,OK,OPTIMAL,8,2
0.8,2000,0.2624866001,OK,OPTIMAL,-0.256285082,OK,OPTIMAL,8,2
0.7,2000,0.3716253118,OK,OPTIMAL,-0.36431336,OK,OPTIMAL,8,2
0.6,2000,0.4819679052,OK,OPTIMAL,-0.473356458,OK,OPTIMAL,8,2
0.5,2000,0.5942749683,OK,OPTIMAL,-0.590095905,OK,OPTIMAL,8,2
0.4,2000,0.7170085756,OK,OPTIMAL,-0.719498888,OK,OPTIMAL,8,2
0.3,2000,0.861741597,OK,OPTIMAL,-0.864864784,OK,OPTIMAL,8,2
0.2,2000,1.0461799449,OK,OPTIMAL,-1.050117243,OK,OPTIMAL,8,2
0.1,2000,1.3270354688,OK,OPTIMAL,-1.333522247,OK,OPTIMAL,8,2
1,2000,-0.023105767,OK,BEST_FE,-0.023105768,OK,OPTIMAL,9,2
0.9,2000,0.1164556189,OK,OPTIMAL,-0.161263768,OK,OPTIMAL,9,2
0.8,2000,0.2269341038,OK,OPTIMAL,-0.272717929,OK,OPTIMAL,9,2
0.7,2000,0.3321562147,OK,OPTIMAL,-0.377947434,OK,OPTIMAL,9,2
0.6,2000,0.4390478785,OK,OPTIMAL,-0.484774268,OK,OPTIMAL,9,2
0.5,2000,0.5501226827,OK,OPTIMAL,-0.596293052,OK,OPTIMAL,9,2
0.4,2000,0.6711724309,OK,OPTIMAL,-0.718104258,OK,OPTIMAL,9,2
0.3,2000,0.8096557542,OK,OPTIMAL,-0.856773098,OK,OPTIMAL,9,2
0.2,2000,0.9859282353,OK,OPTIMAL,-1.03389523,OK,OPTIMAL,9,2
0.1,2000,1.2485751227,OK,OPTIMAL,-1.30753736,OK,OPTIMAL,9,2
1,2000,-0.003899903,OK,BEST_FE,-0.003899903,OK,OPTIMAL,10,2
0.9,2000,0.1374407485,OK,OPTIMAL,-0.144156178,OK,OPTIMAL,10,2
0.8,2000,0.2513171734,OK,OPTIMAL,-0.259161431,OK,OPTIMAL,10,2
0.7,2000,0.3584301807,OK,OPTIMAL,-0.368420724,OK,OPTIMAL,10,2
0.6,2000,0.4676494856,OK,OPTIMAL,-0.478286722,OK,OPTIMAL,10,2
0.5,2000,0.5831693456,OK,OPTIMAL,-0.590898961,OK,OPTIMAL,10,2
0.4,2000,0.7094500981,OK,OPTIMAL,-0.713000971,OK,OPTIMAL,10,2
0.3,2000,0.8514472169,OK,OPTIMAL,-0.854053659,OK,OPTIMAL,10,2
0.2,2000,1.0277956052,OK,OPTIMAL,-1.035385489,OK,OPTIMAL,10,2
0.1,2000,1.2868108263,OK,OPTIMAL,-1.304401771,OK,OPTIMAL,10,2
1,2000,0.0066321536,OK,OPTIMAL,0.0066321527,OK,BEST_FE,1,3
0.9,2000,0.1513260214,OK,OPTIMAL,-0.140183857,OK,OPTIMAL,1,3
0.8,2000,0.2708487114,OK,OPTIMAL,-0.260824609,OK,OPTIMAL,1,3
0.7,2000,0.3859761368,OK,OPTIMAL,-0.374125718,OK,OPTIMAL,1,3
0.6,2000,0.5029200507,OK,OPTIMAL,-0.488771778,OK,OPTIMAL,1,3
0.5,2000,0.6221582922,OK,OPTIMAL,-0.608893504,OK,OPTIMAL,1,3
0.4,2000,0.7515215367,OK,OPTIMAL,-0.739570406,OK,OPTIMAL,1,3
0.3,2000,0.8997772178,OK,OPTIMAL,-0.883200258,OK,OPTIMAL,1,3
0.2,2000,1.0870557147,OK,OPTIMAL,-1.060886597,OK,OPTIMAL,1,3
0.1,2000,1.3563491143,OK,OPTIMAL,-1.324099716,OK,OPTIMAL,1,3
1,2000,-0.022128134,OK,BEST_FE,-0.022128134,OK,OPTIMAL,2,3
0.9,2000,0.1227586034,OK,OPTIMAL,-0.171783522,OK,OPTIMAL,2,3
0.8,2000,0.2376943627,OK,OPTIMAL,-0.292096458,OK,OPTIMAL,2,3
0.7,2000,0.3491837282,OK,OPTIMAL,-0.400239732,OK,OPTIMAL,2,3
0.6,2000,0.4603024713,OK,OPTIMAL,-0.50922298,OK,OPTIMAL,2,3
0.5,2000,0.5786125447,OK,OPTIMAL,-0.62287051,OK,OPTIMAL,2,3
0.4,2000,0.7102823643,OK,OPTIMAL,-0.747542626,OK,OPTIMAL,2,3
0.3,2000,0.8648436439,OK,OPTIMAL,-0.893258627,OK,OPTIMAL,2,3
0.2,2000,1.0683978953,OK,OPTIMAL,-1.072041341,OK,OPTIMAL,2,3
0.1,2000,1.3532357773,OK,OPTIMAL,-1.354484061,OK,OPTIMAL,2,3
1,2000,-0.003212545,OK,BEST_FE,-0.003212545,OK,OPTIMAL,3,3
0.9,2000,0.1375515513,OK,OPTIMAL,-0.147701961,OK,OPTIMAL,3,3
0.8,2000,0.2502751944,OK,OPTIMAL,-0.26306184,OK,OPTIMAL,3,3
0.7,2000,0.3607364099,OK,OPTIMAL,-0.37108452,OK,OPTIMAL,3,3
0.6,2000,0.4717857356,OK,OPTIMAL,-0.47839375,OK,OPTIMAL,3,3
0.5,2000,0.5864847458,OK,OPTIMAL,-0.592906934,OK,OPTIMAL,3,3
0.4,2000,0.7113217615,OK,OPTIMAL,-0.717459191,OK,OPTIMAL,3,3
0.3,2000,0.8598809375,OK,OPTIMAL,-0.857148713,OK,OPTIMAL,3,3
0.2,2000,1.0468030127,OK,OPTIMAL,-1.027785898,OK,OPTIMAL,3,3
0.1,2000,1.3255037966,OK,OPTIMAL,-1.298401129,OK,OPTIMAL,3,3
1,2000,0.0048791751,OK,OPTIMAL,0.0048791745,OK,BEST_FE,4,3
0.9,2000,0.1434808171,OK,OPTIMAL,-0.138734998,OK,OPTIMAL,4,3
0.8,2000,0.2619806105,OK,OPTIMAL,-0.257060085,OK,OPTIMAL,4,3
0.7,2000,0.3745600638,OK,OPTIMAL,-0.369265531,OK,OPTIMAL,4,3
0.6,2000,0.486283756,OK,OPTIMAL,-0.478977511,OK,OPTIMAL,4,3
0.5,2000,0.6034361139,OK,OPTIMAL,-0.593728827,OK,OPTIMAL,4,3
0.4,2000,0.7324799651,OK,OPTIMAL,-0.719001256,OK,OPTIMAL,4,3
0.3,2000,0.8826136073,OK,OPTIMAL,-0.862435784,OK,OPTIMAL,4,3
0.2,2000,1.0632756306,OK,OPTIMAL,-1.034151637,OK,OPTIMAL,4,3
0.1,2000,1.3258995044,OK,OPTIMAL,-1.270868397,OK,OPTIMAL,4,3
1,2000,-0.019727406,OK,BEST_FE,-0.019727407,OK,OPTIMAL,5,3
0.9,2000,0.126420903,OK,OPTIMAL,-0.166158416,OK,OPTIMAL,5,3
0.8,2000,0.2436009418,OK,OPTIMAL,-0.284460269,OK,OPTIMAL,5,3
0.7,2000,0.3544409875,OK,OPTIMAL,-0.395153598,OK,OPTIMAL,5,3
0.6,2000,0.4672128883,OK,OPTIMAL,-0.505964819,OK,OPTIMAL,5,3
0.5,2000,0.5836410954,OK,OPTIMAL,-0.623106326,OK,OPTIMAL,5,3
0.4,2000,0.7113980517,OK,OPTIMAL,-0.751897709,OK,OPTIMAL,5,3
0.3,2000,0.8609964435,OK,OPTIMAL,-0.89750934,OK,OPTIMAL,5,3
0.2,2000,1.0498485884,OK,OPTIMAL,-1.083660232,OK,OPTIMAL,5,3
0.1,2000,1.3265985508,OK,OPTIMAL,-1.363352077,OK,OPTIMAL,5,3
1,2000,-0.018492021,OK,BEST_FE,-0.018492021,OK,OPTIMAL,6,3
0.9,2000,0.1277833252,OK,OPTIMAL,-0.159363296,OK,OPTIMAL,6,3
0.8,2000,0.2458947081,OK,OPTIMAL,-0.277755123,OK,OPTIMAL,6,3
0.7,2000,0.3593077755,OK,OPTIMAL,-0.391453278,OK,OPTIMAL,6,3
0.6,2000,0.4729985937,OK,OPTIMAL,-0.507010699,OK,OPTIMAL,6,3
0.5,2000,0.5917035977,OK,OPTIMAL,-0.628730845,OK,OPTIMAL,6,3
0.4,2000,0.7160230764,OK,OPTIMAL,-0.757493747,OK,OPTIMAL,6,3
0.3,2000,0.8565448314,OK,OPTIMAL,-0.904744303,OK,OPTIMAL,6,3
0.2,2000,1.029222835,OK,OPTIMAL,-1.086658439,OK,OPTIMAL,6,3
0.1,2000,1.2777093967,OK,OPTIMAL,-1.36346095,OK,OPTIMAL,6,3
1,2000,-0.006593714,OK,BEST_FE,-0.006593714,OK,OPTIMAL,7,3
0.9,2000,0.134127468,OK,OPTIMAL,-0.150460251,OK,OPTIMAL,7,3
0.8,2000,0.2478951742,OK,OPTIMAL,-0.26559972,OK,OPTIMAL,7,3
0.7,2000,0.3575118682,OK,OPTIMAL,-0.376192992,OK,OPTIMAL,7,3
0.6,2000,0.4713324968,OK,OPTIMAL,-0.487928058,OK,OPTIMAL,7,3
0.5,2000,0.589704967,OK,OPTIMAL,-0.602937144,OK,OPTIMAL,7,3
0.4,2000,0.71718038,OK,OPTIMAL,-0.725231844,OK,OPTIMAL,7,3
0.3,2000,0.860516304,OK,OPTIMAL,-0.861000685,OK,OPTIMAL,7,3
0.2,2000,1.0400450831,OK,OPTIMAL,-1.035159166,OK,OPTIMAL,7,3
0.1,2000,1.3166921551,OK,OPTIMAL,-1.301561624,OK,OPTIMAL,7,3
1,2000,0.0020886627,OK,OPTIMAL,0.0020886627,OK,BEST_FE,8,3
0.9,2000,0.1473262751,OK,OPTIMAL,-0.141971694,OK,OPTIMAL,8,3
0.8,2000,0.2624866296,OK,OPTIMAL,-0.256285041,OK,OPTIMAL,8,3
0.7,2000,0.371625446,OK,OPTIMAL,-0.364313431,OK,OPTIMAL,8,3
0.6,2000,0.4819680188,OK,OPTIMAL,-0.473355126,OK,OPTIMAL,8,3
0.5,2000,0.5942746366,OK,OPTIMAL,-0.590094249,OK,OPTIMAL,8,3
0.4,2000,0.717004647,OK,OPTIMAL,-0.719497539,OK,OPTIMAL,8,3
0.3,2000,0.8617455573,OK,OPTIMAL,-0.864864883,OK,OPTIMAL,8,3
0.2,2000,1.0461796328,OK,OPTIMAL,-1.050117258,OK,OPTIMAL,8,3
0.1,2000,1.3270355364,OK,OPTIMAL,-1.333522532,OK,OPTIMAL,8,3
1,2000,-0.023105767,OK,BEST_FE,-0.023105768,OK,OPTIMAL,9,3
0.9,2000,0.116455677,OK,OPTIMAL,-0.161263778,OK,OPTIMAL,9,3
0.8,2000,0.2269343074,OK,OPTIMAL,-0.272717971,OK,OPTIMAL,9,3
0.7,2000,0.3321492989,OK,OPTIMAL,-0.377942379,OK,OPTIMAL,9,3
0.6,2000,0.4390478939,OK,OPTIMAL,-0.484768416,OK,OPTIMAL,9,3
0.5,2000,0.5500830872,OK,OPTIMAL,-0.596332056,OK,OPTIMAL,9,3
0.4,2000,0.6711705624,OK,OPTIMAL,-0.71810298,OK,OPTIMAL,9,3
0.3,2000,0.809649924,OK,OPTIMAL,-0.856773404,OK,OPTIMAL,9,3
0.2,2000,0.9859281256,OK,OPTIMAL,-1.033895152,OK,OPTIMAL,9,3
0.1,2000,1.2485752035,OK,OPTIMAL,-1.307537256,OK,OPTIMAL,9,3
1,2000,-0.003899903,OK,BEST_FE,-0.003899903,OK,OPTIMAL,10,3
0.9,2000,0.1374406997,OK,OPTIMAL,-0.144157752,OK,OPTIMAL,10,3
0.8,2000,0.2513169362,OK,OPTIMAL,-0.259161482,OK,OPTIMAL,10,3
0.7,2000,0.3584384247,OK,OPTIMAL,-0.368418727,OK,OPTIMAL,10,3
0.6,2000,0.4676619145,OK,OPTIMAL,-0.478287008,OK,OPTIMAL,10,3
0.5,2000,0.5830956478,OK,OPTIMAL,-0.59096929,OK,OPTIMAL,10,3
0.4,2000,0.7094502275,OK,OPTIMAL,-0.713001442,OK,OPTIMAL,10,3
0.3,2000,0.8514470612,OK,OPTIMAL,-0.854067162,OK,OPTIMAL,10,3
0.2,2000,1.0277955869,OK,OPTIMAL,-1.035385495,OK,OPTIMAL,10,3
