p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
1,1000,0.0216326457,OK,OPTIMAL,0.0216326454,OK,BEST_FE,1,1
0.9,1000,0.1696363824,OK,OPTIMAL,-0.123880567,OK,OPTIMAL,1,1
0.8,1000,0.2873976096,OK,OPTIMAL,-0.242034852,OK,OPTIMAL,1,1
0.7,1000,0.4024484292,OK,OPTIMAL,-0.353699702,OK,OPTIMAL,1,1
0.6,1000,0.5148864707,OK,OPTIMAL,-0.467689254,OK,OPTIMAL,1,1
0.5,1000,0.6299052824,OK,OPTIMAL,-0.586640137,OK,OPTIMAL,1,1
0.4,1000,0.7565111655,OK,OPTIMAL,-0.719137374,OK,OPTIMAL,1,1
0.3,1000,0.8997941547,OK,OPTIMAL,-0.86932347,OK,OPTIMAL,1,1
0.2,1000,1.0816763106,OK,OPTIMAL,-1.046802351,OK,OPTIMAL,1,1
0.1,1000,1.3456362592,OK,OPTIMAL,-1.324725498,OK,OPTIMAL,1,1
1,1000,-0.015430467,OK,BEST_FE,-0.015430467,OK,OPTIMAL,2,1
0.9,1000,0.1301189864,OK,OPTIMAL,-0.167288511,OK,OPTIMAL,2,1
0.8,1000,0.2455565368,OK,OPTIMAL,-0.285628596,OK,OPTIMAL,2,1
0.7,1000,0.3556976132,OK,OPTIMAL,-0.390721536,OK,OPTIMAL,2,1
0.6,1000,0.4650630253,OK,OPTIMAL,-0.497823975,OK,OPTIMAL,2,1
0.5,1000,0.5794993626,OK,OPTIMAL,-0.610364067,OK,OPTIMAL,2,1
0.4,1000,0.7090555871,OK,OPTIMAL,-0.737082083,OK,OPTIMAL,2,1
0.3,1000,0.8626388892,OK,OPTIMAL,-0.883785825,OK,OPTIMAL,2,1
0.2,1000,1.0707415585,OK,OPTIMAL,-1.064765894,OK,OPTIMAL,2,1
0.1,1000,1.3656706601,OK,OPTIMAL,-1.339714521,OK,OPTIMAL,2,1
1,1000,0.0050252472,OK,OPTIMAL,0.0050252471,OK,BEST_FE,3,1
0.9,1000,0.1462747839,OK,OPTIMAL,-0.140624071,OK,OPTIMAL,3,1
0.8,1000,0.2574225688,OK,OPTIMAL,-0.252865237,OK,OPTIMAL,3,1
0.7,1000,0.3676852809,OK,OPTIMAL,-0.359151697,OK,OPTIMAL,3,1
0.6,1000,0.4780068904,OK,OPTIMAL,-0.465351708,OK,OPTIMAL,3,1
0.5,1000,0.5902859633,OK,OPTIMAL,-0.580234393,OK,OPTIMAL,3,1
0.4,1000,0.7114883205,OK,OPTIMAL,-0.705344019,OK,OPTIMAL,3,1
0.3,1000,0.8571540232,OK,OPTIMAL,-0.843572363,OK,OPTIMAL,3,1
0.2,1000,1.0419523646,OK,OPTIMAL,-1.009932737,OK,OPTIMAL,3,1
0.1,1000,1.330209769,OK,OPTIMAL,-1.2805918,OK,OPTIMAL,3,1
1,1000,0.010701508,OK,OPTIMAL,0.0107015078,OK,BEST_FE,4,1
0.9,1000,0.1452366358,OK,OPTIMAL,-0.133368703,OK,OPTIMAL,4,1
0.8,1000,0.2612240671,OK,OPTIMAL,-0.24954388,OK,OPTIMAL,4,1
0.7,1000,0.3730622989,OK,OPTIMAL,-0.358848281,OK,OPTIMAL,4,1
0.6,1000,0.4848443095,OK,OPTIMAL,-0.465880529,OK,OPTIMAL,4,1
0.5,1000,0.6006385286,OK,OPTIMAL,-0.579225145,OK,OPTIMAL,4,1
0.4,1000,0.7264674395,OK,OPTIMAL,-0.701406067,OK,OPTIMAL,4,1
0.3,1000,0.875371635,OK,OPTIMAL,-0.837196701,OK,OPTIMAL,4,1
0.2,1000,1.0570528716,OK,OPTIMAL,-0.996774215,OK,OPTIMAL,4,1
0.1,1000,1.3216937692,OK,OPTIMAL,-1.21445511,OK,OPTIMAL,4,1
1,1000,-0.003930681,OK,BEST_FE,-0.003930681,OK,OPTIMAL,5,1
0.9,1000,0.1401345661,OK,OPTIMAL,-0.147442664,OK,OPTIMAL,5,1
0.8,1000,0.2550790364,OK,OPTIMAL,-0.263088354,OK,OPTIMAL,5,1
0.7,1000,0.3631626058,OK,OPTIMAL,-0.370522707,OK,OPTIMAL,5,1
0.6,1000,0.4721156843,OK,OPTIMAL,-0.478123612,OK,OPTIMAL,5,1
0.5,1000,0.5845182526,OK,OPTIMAL,-0.592381291,OK,OPTIMAL,5,1
0.4,1000,0.7082530897,OK,OPTIMAL,-0.718898078,OK,OPTIMAL,5,1
0.3,1000,0.8538400558,OK,OPTIMAL,-0.862867794,OK,OPTIMAL,5,1
0.2,1000,1.0380743592,OK,OPTIMAL,-1.045331819,OK,OPTIMAL,5,1
0.1,1000,1.302022755,OK,OPTIMAL,-1.314838378,OK,OPTIMAL,5,1
1,1000,0.0139199008,OK,OPTIMAL,0.0139199006,OK,BEST_FE,6,1
0.9,1000,0.1640356244,OK,OPTIMAL,-0.130789855,OK,OPTIMAL,6,1
0.8,1000,0.2829127677,OK,OPTIMAL,-0.25060416,OK,OPTIMAL,6,1
0.7,1000,0.3974693718,OK,OPTIMAL,-0.366167828,OK,OPTIMAL,6,1
0.6,1000,0.5131734518,OK,OPTIMAL,-0.483172628,OK,OPTIMAL,6,1
0.5,1000,0.6338433299,OK,OPTIMAL,-0.606003303,OK,OPTIMAL,6,1
0.4,1000,0.7604549678,OK,OPTIMAL,-0.735857483,OK,OPTIMAL,6,1
0.3,1000,0.9031833054,OK,OPTIMAL,-0.883421433,OK,OPTIMAL,6,1
0.2,1000,1.0774041001,OK,OPTIMAL,-1.067429611,OK,OPTIMAL,6,1
0.1,1000,1.330680924,OK,OPTIMAL,-1.351515584,OK,OPTIMAL,6,1
1,1000,0.0143787876,OK,OPTIMAL,0.0143787874,OK,BEST_FE,7,1
0.9,1000,0.1608764334,OK,OPTIMAL,-0.134463319,OK,OPTIMAL,7,1
0.8,1000,0.2728989121,OK,OPTIMAL,-0.246627906,OK,OPTIMAL,7,1
