p,maxb,k,minb,group,maxb0,minb0,maxb2,minb2
1,-0.011326697,2000,-0.011326697,1,-0.011326697,-0.011326697,0,0
0.9,0.1469851681,2000,-0.170139508,1,-0.011326697,-0.011326697,0.1583118653,-0.158812811
0.8,0.2750707023,2000,-0.301069676,1,-0.011326697,-0.011326697,0.2863973994,-0.289742979
0.7,0.3970453482,2000,-0.424493298,1,-0.011326697,-0.011326697,0.4083720453,-0.413166601
0.6,0.5209660797,2000,-0.54673403,1,-0.011326697,-0.011326697,0.5322927768,-0.535407333
0.5,0.6510620519,2000,-0.673702994,1,-0.011326697,-0.011326697,0.662388749,-0.662376297
0.4,0.7946684218,2000,-0.812639078,1,-0.011326697,-0.011326697,0.8059951189,-0.801312381
0.3,0.9604709972,2000,-0.972188511,1,-0.011326697,-0.011326697,0.9717976943,-0.960861814
0.2,1.1651207443,2000,-1.17426556,1,-0.011326697,-0.011326697,1.1764474414,-1.162938863
0.1,1.4644546379,2000,-1.482757122,1,-0.011326697,-0.011326697,1.4757813351,-1.471430425
