p,maxb,k,minb,group,maxb0,minb0,maxb2,minb2
1,-0.0134017,2000,-0.0134017,1,-0.0134017,-0.0134017,0,0
0.9,0.1419553665,2000,-0.16431653,1,-0.0134017,-0.0134017,0.1553570662,-0.15091483
0.8,0.2697057899,2000,-0.288648317,1,-0.0134017,-0.0134017,0.2831074897,-0.275246618
0.7,0.3904284924,2000,-0.409265552,1,-0.0134017,-0.0134017,0.4038301922,-0.395863852
0.6,0.5107360547,2000,-0.531173717,1,-0.0134017,-0.0134017,0.5241377544,-0.517772018
0.5,0.6335371765,2000,-0.660338443,1,-0.0134017,-0.0134017,0.6469388763,-0.646936743
0.4,0.7661336378,2000,-0.802501584,1,-0.0134017,-0.0134017,0.7795353375,-0.789099884
0.3,0.9182182671,2000,-0.963374481,1,-0.0134017,-0.0134017,0.9316199668,-0.949972781
0.2,1.1049284591,2000,-1.163263754,1,-0.0134017,-0.0134017,1.1183301588,-1.149862054
0.1,1.3910705544,2000,-1.458152774,1,-0.0134017,-0.0134017,1.4044722542,-1.444751074
