p,maxb,k,minb,group
1,-0.006189481,2000,-0.006189481,1
0.9,0.1488214709,2000,-0.165361136,1
0.8,0.2772828833,2000,-0.293670929,1
0.7,0.3998819402,2000,-0.41592737,1
0.6,0.5198273271,2000,-0.536060245,1
0.5,0.6474831592,2000,-0.659862259,1
0.4,0.7904024389,2000,-0.796991663,1
0.3,0.9546146743,2000,-0.958438857,1
0.2,1.1544293549,2000,-1.150767318,1
0.1,1.454933113,2000,-1.429843825,1
1,0.0212464186,2000,0.0212464186,2
0.9,0.1835943391,2000,-0.130652791,2
0.8,0.3104077626,2000,-0.257457048,2
0.7,0.4299282253,2000,-0.380777188,2
0.6,0.5513091932,2000,-0.504572428,2
0.5,0.675956928,2000,-0.63346628,2
0.4,0.8117502481,2000,-0.775627836,2
0.3,0.9640456428,2000,-0.937078002,2
0.2,1.146730791,2000,-1.146106074,2
0.1,1.4168718561,2000,-1.468424482,2
1,-0.00399911,2000,-0.00399911,3
0.9,0.1535325795,2000,-0.165100945,3
0.8,0.2838420291,2000,-0.297442678,3
0.7,0.4088568545,2000,-0.420793032,3
0.6,0.5322005927,2000,-0.543224937,3
0.5,0.663123988,2000,-0.671122323,3
0.4,0.806617022,2000,-0.810071501,3
0.3,0.9732809621,2000,-0.972079285,3
0.2,1.1804769651,2000,-1.166051588,3
0.1,1.4745251646,2000,-1.450383342,3
1,-0.02920766,2000,-0.02920766,4
0.9,0.1311110466,2000,-0.186351425,4
0.8,0.2609638354,2000,-0.314580678,4
0.7,0.3844328868,2000,-0.437904302,4
0.6,0.5088334905,2000,-0.562154562,4
0.5,0.6357636424,2000,-0.694192928,4
0.4,0.7719845835,2000,-0.838046931,4
0.3,0.9292350584,2000,-0.99921268,4
0.2,1.1229740903,2000,-1.200570576,4
0.1,1.413638078,2000,-1.500570069,4
1,0.0059901187,2000,0.0059901187,5
0.9,0.1597549781,2000,-0.153355575,5
0.8,0.2849911579,2000,-0.282105039,5
0.7,0.4049223489,2000,-0.401512163,5
0.6,0.5287626685,2000,-0.521510487,5
0.5,0.6601746235,2000,-0.648180209,5
0.4,0.7990105175,2000,-0.779935354,5
0.3,0.9615808024,2000,-0.929575904,5
0.2,1.1690742574,2000,-1.120695372,5
0.1,1.4686815304,2000,-1.406433717,5
1,-0.009435099,2000,-0.009435099,6
0.9,0.1503473039,2000,-0.164124639,6
0.8,0.2796211413,2000,-0.291480717,6
0.7,0.4013816159,2000,-0.412505067,6
0.6,0.5208157509,2000,-0.53540586,6
0.5,0.6454700532,2000,-0.664331618,6
0.4,0.7812975112,2000,-0.806587034,6
0.3,0.9357984244,2000,-0.972758881,6
0.2,1.1294373226,2000,-1.176357547,6
0.1,1.4113220056,2000,-1.476027599,6
1,0.0396298022,2000,0.0396298022,7
0.9,0.1933621761,2000,-0.117506132,7
0.8,0.3220333401,2000,-0.246003456,7
0.7,0.4459050954,2000,-0.366648705,7
0.6,0.5688414513,2000,-0.488327486,7
0.5,0.6961864745,2000,-0.616926469,7
0.4,0.8333268666,2000,-0.755963148,7
0.3,0.9923565187,2000,-0.91309666,7
0.2,1.1928647118,2000,-1.100681671,7
0.1,1.4824273259,2000,-1.372436878,7
1,-0.00587646,2000,-0.00587646,8
0.9,0.152135642,2000,-0.165692581,8
0.8,0.2804318268,2000,-0.29583767,8
0.7,0.4021771646,2000,-0.416578221,8
0.6,0.5233226604,2000,-0.535855317,8
0.5,0.6504585119,2000,-0.662138894,8
0.4,0.790873774,2000,-0.801452745,8
0.3,0.9571764103,2000,-0.962750639,8
0.2,1.1646858971,2000,-1.161795011,8
0.1,1.4610037995,2000,-1.456544147,8
1,-0.024574941,2000,-0.024574941,9
0.9,0.1307904213,2000,-0.177924107,9
0.8,0.2549397409,2000,-0.302430498,9
0.7,0.3723039679,2000,-0.420494606,9
0.6,0.4885392703,2000,-0.53570776,9
0.5,0.6104785508,2000,-0.659640121,9
0.4,0.7438839157,2000,-0.796021903,9
0.3,0.9039873146,2000,-0.955364971,9
0.2,1.0975248587,2000,-1.153313403,9
0.1,1.3840991705,2000,-1.451364153,9
1,-0.008448275,2000,-0.008448275,10
0.9,0.1493619579,2000,-0.161721961,10
0.8,0.2796375988,2000,-0.29046752,10
0.7,0.4030059006,2000,-0.413885639,10
0.6,0.5248416229,2000,-0.538073275,10
0.5,0.6508564757,2000,-0.667752845,10
0.4,0.7877696514,2000,-0.810161018,10
0.3,0.9423225483,2000,-0.973256014,10
0.2,1.1303033133,2000,-1.171517986,10
0.1,1.3995443404,2000,-1.457246734,10
