p,maxb,k,minb,group
1,0.0096137659,2000,0.0096137659,1
0.9,0.1754445184,2000,-0.153664967,1
0.8,0.313233868,2000,-0.286789867,1
0.7,0.4426480134,2000,-0.415308267,1
0.6,0.5706809914,2000,-0.545568349,1
0.5,0.7018933125,2000,-0.682659311,1
0.4,0.8441624003,2000,-0.833765597,1
0.3,1.0058308002,2000,-1.005554599,1
0.2,1.205909786,2000,-1.215557546,1
0.1,1.5075912382,2000,-1.511456794,1
1,-0.032363012,2000,-0.032363012,2
0.9,0.1282917062,2000,-0.199200433,2
0.8,0.2589531145,2000,-0.332496728,2
0.7,0.3837466355,2000,-0.456379021,2
0.6,0.509156701,2000,-0.578996005,2
0.5,0.641513663,2000,-0.706239097,2
0.4,0.7893666851,2000,-0.846416181,2
0.3,0.9617470638,2000,-1.008027026,2
0.2,1.1788371825,2000,-1.208293599,2
0.1,1.4977099647,2000,-1.506704856,2
1,-0.001286083,2000,-0.001286083,3
0.9,0.158979653,2000,-0.166428005,3
0.8,0.2889777202,2000,-0.297370506,3
0.7,0.412646579,2000,-0.42073839,3
0.6,0.5381305799,2000,-0.543979148,3
0.5,0.6695924093,2000,-0.67218034,3
0.4,0.8145311954,2000,-0.812204005,3
0.3,0.982184071,2000,-0.971863438,3
0.2,1.1937239721,2000,-1.173016694,3
0.1,1.5135506973,2000,-1.472214772,3
1,0.0189491624,2000,0.0189491624,4
0.9,0.1815705963,2000,-0.142201114,4
0.8,0.3144024124,2000,-0.274755113,4
0.7,0.439186463,2000,-0.40126074,4
0.6,0.5643932267,2000,-0.527815154,4
0.5,0.6970150242,2000,-0.659207884,4
0.4,0.8408804082,2000,-0.800987886,4
0.3,1.0041785594,2000,-0.966337988,4
0.2,1.2044437436,2000,-1.173545758,4
0.1,1.4978233277,2000,-1.473129764,4
1,-0.022612982,2000,-0.022612982,5
0.9,0.1411795897,2000,-0.183608221,5
0.8,0.2725273999,2000,-0.315506724,5
0.7,0.3973439751,2000,-0.440217214,5
0.6,0.5222444537,2000,-0.565397252,5
0.5,0.6521643792,2000,-0.697387911,5
0.4,0.7933382271,2000,-0.841676661,5
0.3,0.956535124,2000,-1.007251095,5
0.2,1.1596345485,2000,-1.21385512,5
0.1,1.4548314143,2000,-1.525251841,5
1,-0.013946922,2000,-0.013946922,6
0.9,0.1493567244,2000,-0.171266903,6
0.8,0.281480465,2000,-0.300632676,6
0.7,0.406001823,2000,-0.425201872,6
0.6,0.5298408053,2000,-0.550917948,6
0.5,0.6558708006,2000,-0.683759228,6
0.4,0.7932852513,2000,-0.831398341,6
0.3,0.9503810947,2000,-0.998563089,6
0.2,1.143458244,2000,-1.206310164,6
0.1,1.4304356209,2000,-1.512259762,6
1,-0.025684282,2000,-0.025684282,7
0.9,0.131238418,2000,-0.186469309,7
0.8,0.2627210697,2000,-0.317556877,7
0.7,0.3889357649,2000,-0.442453268,7
0.6,0.5166069019,2000,-0.568946293,7
0.5,0.6485424507,2000,-0.699910396,7
0.4,0.7909825226,2000,-0.840898925,7
0.3,0.9515125975,2000,-0.997865748,7
0.2,1.1525027563,2000,-1.189986093,7
0.1,1.4498789418,2000,-1.466474322,7
1,0.0049194859,2000,0.0049194859,8
0.9,0.1709923349,2000,-0.152980695,8
0.8,0.3015962192,2000,-0.282111823,8
0.7,0.4227280489,2000,-0.405798009,8
0.6,0.545489169,2000,-0.530471342,8
0.5,0.6730058658,2000,-0.663158473,8
0.4,0.8097817976,2000,-0.807705046,8
0.3,0.9679973816,2000,-0.974704782,8
0.2,1.1637141857,2000,-1.19245559,8
0.1,1.4545346587,2000,-1.518321623,8
1,-0.011267465,2000,-0.011267465,9
0.9,0.1432723342,2000,-0.168865655,9
0.8,0.2689848761,2000,-0.298324005,9
0.7,0.3912221849,2000,-0.421163642,9
0.6,0.5149176886,2000,-0.541812942,9
0.5,0.6457681486,2000,-0.668303267,9
0.4,0.786350413,2000,-0.802307021,9
0.3,0.9499084734,2000,-0.955149838,9
0.2,1.1476683862,2000,-1.142945763,9
0.1,1.4356091855,2000,-1.430588593,9
1,0.0001698218,2000,0.0001698217,10
0.9,0.1591605466,2000,-0.158736653,10
0.8,0.2884691181,2000,-0.290552839,10
0.7,0.4120997776,2000,-0.415728603,10
0.6,0.5362320419,2000,-0.539762733,10
0.5,0.6680934165,2000,-0.667757141,10
0.4,0.811847461,2000,-0.805697458,10
0.3,0.9753435426,2000,-0.965739774,10
0.2,1.1737553776,2000,-1.163682697,10
0.1,1.4587990135,2000,-1.459264457,10
