p,maxb,k,minb,group
1,0.0066321536,2000,0.0066321536,1
0.9,0.1513259255,2000,-0.140182467,1
0.8,0.2708483443,2000,-0.260824735,1
0.7,0.3859719594,2000,-0.374125555,1
0.6,0.5029207105,2000,-0.488775268,1
0.5,0.6221586371,2000,-0.608895593,1
0.4,0.7515200329,2000,-0.739570087,1
0.3,0.8997770729,2000,-0.883199985,1
0.2,1.087056265,2000,-1.060886841,1
0.1,1.356349038,2000,-1.324099289,1
1,-0.022128134,2000,-0.022128134,2
0.9,0.1227587294,2000,-0.171783644,2
0.8,0.2376939853,2000,-0.292096335,2
0.7,0.3491884329,2000,-0.400239941,2
0.6,0.4602940272,2000,-0.509223112,2
0.5,0.5785913577,2000,-0.622918152,2
0.4,0.7102814125,2000,-0.747542841,2
0.3,0.8648434988,2000,-0.893259554,2
0.2,1.0683978402,2000,-1.072041232,2
0.1,1.3532352913,2000,-1.354483508,2
1,-0.003212545,2000,-0.003212545,3
0.9,0.1375514999,2000,-0.147702484,3
0.8,0.2502750778,2000,-0.263061797,3
0.7,0.3607368333,2000,-0.371085322,3
0.6,0.4717823744,2000,-0.478395618,3
0.5,0.5864849829,2000,-0.592905904,3
0.4,0.7113245724,2000,-0.717470388,3
0.3,0.8598806957,2000,-0.857150672,3
0.2,1.0468051878,2000,-1.027785495,3
0.1,1.3255032893,2000,-1.298400676,3
1,0.0048791751,2000,0.0048791751,4
0.9,0.1434805573,2000,-0.138735731,4
0.8,0.261982027,2000,-0.257060034,4
0.7,0.3745630519,2000,-0.369265754,4
0.6,0.4862754312,2000,-0.478981408,4
0.5,0.6034080469,2000,-0.593662075,4
0.4,0.7324799305,2000,-0.718999746,4
0.3,0.8826132051,2000,-0.862436428,4
0.2,1.0632755892,2000,-1.034151247,4
0.1,1.3258994288,2000,-1.270868235,4
1,-0.019727407,2000,-0.019727407,5
0.9,0.1264207864,2000,-0.166158259,5
0.8,0.2436020557,2000,-0.284460347,5
0.7,0.3544355229,2000,-0.395154557,5
0.6,0.4672089509,2000,-0.505967963,5
0.5,0.5836097992,2000,-0.623068505,5
0.4,0.711406125,2000,-0.75189696,5
0.3,0.860997934,2000,-0.897510034,5
0.2,1.0498488871,2000,-1.083660151,5
0.1,1.3265987573,2000,-1.363352168,5
1,-0.018492021,2000,-0.018492021,6
0.9,0.1277812327,2000,-0.159360998,6
0.8,0.2458941592,2000,-0.277755366,6
0.7,0.3592628251,2000,-0.391458692,6
0.6,0.472992416,2000,-0.507011221,6
0.5,0.5916748867,2000,-0.628685183,6
0.4,0.7160124749,2000,-0.757492254,6
0.3,0.8565396801,2000,-0.90472925,6
0.2,1.0292226713,2000,-1.086658153,6
0.1,1.2777098349,2000,-1.363460688,6
1,-0.006593714,2000,-0.006593714,7
0.9,0.1341295914,2000,-0.150460094,7
0.8,0.2478961605,2000,-0.265599771,7
0.7,0.3575488948,2000,-0.376192845,7
0.6,0.4713307476,2000,-0.487929985,7
0.5,0.5896846345,2000,-0.602868762,7
0.4,0.7171826853,2000,-0.725234162,7
0.3,0.86051596,2000,-0.861000761,7
0.2,1.0400448774,2000,-1.035158868,7
0.1,1.3166920828,2000,-1.301561262,7
1,0.0020886627,2000,0.0020886627,8
0.9,0.1473260833,2000,-0.141970893,8
0.8,0.2624853403,2000,-0.256285007,8
0.7,0.371622369,2000,-0.364313309,8
0.6,0.4819685533,2000,-0.473355914,8
0.5,0.5942746618,2000,-0.590098694,8
0.4,0.7170177983,2000,-0.719497896,8
0.3,0.8617411129,2000,-0.864865202,8
0.2,1.0461823741,2000,-1.050117166,8
0.1,1.3270352745,2000,-1.333522663,8
1,-0.023105768,2000,-0.023105768,9
0.9,0.116455593,2000,-0.16126369,9
0.8,0.2269336601,2000,-0.272717852,9
0.7,0.3321638273,2000,-0.377950632,9
0.6,0.4390483319,2000,-0.484773321,9
0.5,0.5500590687,2000,-0.596332023,9
0.4,0.6711702753,2000,-0.718105366,9
0.3,0.8096510556,2000,-0.856774385,9
0.2,0.9859257726,2000,-1.033895044,9
0.1,1.2485749617,2000,-1.30753716,9
1,-0.003899903,2000,-0.003899903,10
0.9,0.1374407638,2000,-0.144156115,10
0.8,0.2513168343,2000,-0.25916136,10
0.7,0.3584384243,2000,-0.368423063,10
0.6,0.4676650567,2000,-0.478286711,10
0.5,0.583060888,2000,-0.590969655,10
0.4,0.7094503004,2000,-0.713000033,10
0.3,0.8514364616,2000,-0.85406674,10
0.2,1.0277955077,2000,-1.035385599,10
0.1,1.2868107924,2000,-1.30440178,10
