p,maxb,k,minb,group
1,-0.006189481,2000,-0.006189481,1
0.9,0.148819614,2000,-0.165361279,1
0.8,0.2772830026,2000,-0.293670665,1
0.7,0.3998831057,2000,-0.415926661,1
0.6,0.5198276024,2000,-0.536060677,1
0.5,0.6474830122,2000,-0.659863986,1
0.4,0.7904020448,2000,-0.796988241,1
0.3,0.9546145372,2000,-0.958439023,1
0.2,1.1544294761,2000,-1.150767291,1
0.1,1.4549331701,2000,-2.714649164,1
1,0.0212464186,2000,0.0212464186,2
0.9,0.1835949828,2000,-0.130652706,2
0.8,0.3104117775,2000,-0.25745345,2
0.7,0.4299292345,2000,-0.38077668,2
0.6,0.5513076202,2000,-0.504572773,2
0.5,0.6760353276,2000,-0.633540053,2
0.4,0.8117500342,2000,-0.775627899,2
0.3,0.9640450259,2000,-0.937077907,2
0.2,1.1467307027,2000,-1.275633629,2
0.1,2.8534910225,2000,-2.407061651,2
1,-0.00399911,2000,-0.00399911,3
0.9,0.15353254,2000,-0.165101203,3
0.8,0.2838419364,2000,-0.297443403,3
0.7,0.408856214,2000,-0.42079252,3
0.6,0.5321979572,2000,-0.543220838,3
0.5,0.6631241822,2000,-0.671122214,3
0.4,0.8066170743,2000,-0.810071083,3
0.3,0.9732809685,2000,-0.972079145,3
0.2,1.1804764671,2000,-1.166051442,3
0.1,2.1225077892,2000,-1.45038349,3
1,-0.02920766,2000,-0.02920766,4
0.9,0.131113334,2000,-0.186354633,4
0.8,0.2609639725,2000,-0.314580587,4
0.7,0.384435309,2000,-0.437901789,4
0.6,0.5088304231,2000,-0.562152842,4
0.5,0.6358515459,2000,-0.694181784,4
0.4,0.7719845872,2000,-0.838046886,4
0.3,0.9292351517,2000,-0.999210606,4
0.2,1.122974134,2000,-1.312141221,4
0.1,1.4136382566,2000,-2.375648214,4
1,0.0059901187,2000,0.0059901187,5
0.9,0.1597557433,2000,-0.153356063,5
0.8,0.2849914546,2000,-0.282102889,5
0.7,0.4049229544,2000,-0.401514397,5
0.6,0.5287627059,2000,-0.521510957,5
0.5,0.6601775363,2000,-0.648261334,5
0.4,0.7990103122,2000,-0.77993532,5
0.3,0.9615804797,2000,-0.929571618,5
0.2,1.2800444974,2000,-1.223976803,5
0.1,2.841082532,2000,-1.406377443,5
1,-0.009435099,2000,-0.009435099,6
0.9,0.1503486269,2000,-0.164123752,6
0.8,0.2796189029,2000,-0.291477938,6
0.7,0.4013824199,2000,-0.412505213,6
0.6,0.5208137203,2000,-0.535406196,6
0.5,0.6455415831,2000,-0.664412549,6
0.4,0.7812967443,2000,-0.806586136,6
0.3,0.9357986164,2000,-0.972758862,6
0.2,1.1294360666,2000,-1.176357598,6
0.1,2.489743835,2000,-2.487849388,6
1,0.0396298022,2000,0.0396298022,7
0.9,0.1933609071,2000,-0.11750669,7
0.8,0.3220348838,2000,-0.246004788,7
0.7,0.4459049032,2000,-0.366649572,7
0.6,0.5688410802,2000,-0.488326922,7
0.5,0.6961856216,2000,-0.616926972,7
0.4,0.8333352301,2000,-0.755962692,7
0.3,0.9923565046,2000,-0.913096601,7
0.2,1.1928646107,2000,-1.100682181,7
0.1,2.6011917823,2000,-2.836898675,7
1,-0.00587646,2000,-0.00587646,8
0.9,0.1521342902,2000,-0.16569262,8
0.8,0.280430914,2000,-0.295838071,8
0.7,0.4021744843,2000,-0.416579856,8
0.6,0.5233228031,2000,-0.535851273,8
0.5,0.6504587452,2000,-0.662132877,8
0.4,0.7908740429,2000,-0.801452713,8
0.3,0.9571764579,2000,-0.962750913,8
0.2,1.1646858435,2000,-1.161794675,8
0.1,1.4610038813,2000,-2.093982329,8
1,-0.024574941,2000,-0.024574941,9
0.9,0.1307902901,2000,-0.177923221,9
0.8,0.2549390413,2000,-0.302429699,9
0.7,0.372303772,2000,-0.420494267,9
0.6,0.4885397424,2000,-0.535707884,9
0.5,0.6104628222,2000,-0.659630385,9
0.4,0.7438917325,2000,-0.796021934,9
0.3,0.9039869963,2000,-0.955364986,9
0.2,1.0975248284,2000,-1.153313215,9
0.1,1.3840990614,2000,-2.842737094,9
1,-0.008448275,2000,-0.008448275,10
0.9,0.1493616067,2000,-0.16172147,10
0.8,0.2796376381,2000,-0.290466391,10
0.7,0.4030085722,2000,-0.413886053,10
0.6,0.5248415872,2000,-0.538077437,10
0.5,0.6508569157,2000,-0.667753035,10
0.4,0.7877696564,2000,-0.810160243,10
0.3,0.942322507,2000,-0.973256,10
0.2,1.1303051755,2000,-1.271528815,10
0.1,2.5299439797,2000,-2.610682081,10
