p,maxb,k,minb,group
1,0.0096137659,2000,0.0096137659,1
0.9,0.175444775,2000,-0.15366486,1
0.8,0.3132341757,2000,-0.286789903,1
0.7,0.4426521909,2000,-0.415308522,1
0.6,0.5706812999,2000,-0.545568787,1
0.5,0.7019061608,2000,-0.682667169,1
0.4,0.8441623896,2000,-0.833765533,1
0.3,1.0058308145,2000,-1.005554528,1
0.2,1.2059098066,2000,-1.215557579,1
0.1,1.5075912461,2000,-1.51145706,1
1,-0.032363012,2000,-0.032363012,2
0.9,0.1282915913,2000,-0.199200338,2
0.8,0.2589533467,2000,-0.332496772,2
0.7,0.383744651,2000,-0.45637923,2
0.6,0.5091568543,2000,-0.578991722,2
0.5,0.6416073781,2000,-0.706333593,2
0.4,0.7893666812,2000,-0.846416565,2
0.3,0.961746997,2000,-1.008027155,2
0.2,1.178837149,2000,-1.208293616,2
0.1,1.497710241,2000,-1.506704893,2
1,-0.001286083,2000,-0.001286083,3
0.9,0.1589796466,2000,-0.166427971,3
0.8,0.2889777258,2000,-0.297370669,3
0.7,0.4126468361,2000,-0.420737514,3
0.6,0.5381268198,2000,-0.543979602,3
0.5,0.6696093465,2000,-0.672181169,3
0.4,0.8145311745,2000,-0.812204157,3
0.3,0.9821841962,2000,-0.971863296,3
0.2,1.193723944,2000,-1.173016692,3
0.1,1.5135508232,2000,-1.472214763,3
1,0.0189491624,2000,0.0189491624,4
0.9,0.1815706126,2000,-0.142201199,4
0.8,0.3144025318,2000,-0.274753997,4
0.7,0.4391861341,2000,-0.401261103,4
0.6,0.564390438,2000,-0.52781346,4
0.5,0.6970271507,2000,-0.65920718,4
0.4,0.8408804119,2000,-0.800987603,4
0.3,1.0041785735,2000,-0.966337726,4
0.2,1.204443735,2000,-1.173545674,4
0.1,1.4978233586,2000,-1.473130195,4
1,-0.022612982,2000,-0.022612982,5
0.9,0.1411795697,2000,-0.183608231,5
0.8,0.2725270712,2000,-0.315506361,5
0.7,0.3973441222,2000,-0.440217027,5
0.6,0.5222446704,2000,-0.565396851,5
0.5,0.6520825225,2000,-0.697388289,5
0.4,0.7933381839,2000,-0.841676939,5
0.3,0.9565351491,2000,-1.007251224,5
0.2,1.159634562,2000,-1.21385514,5
0.1,1.4548313749,2000,-1.525251877,5
1,-0.013946922,2000,-0.013946922,6
0.9,0.1493567027,2000,-0.171265398,6
0.8,0.2814805609,2000,-0.300632608,6
0.7,0.4060017634,2000,-0.425201867,6
0.6,0.5298413274,2000,-0.550915245,6
0.5,0.6558709702,2000,-0.683842737,6
0.4,0.7932853773,2000,-0.831400027,6
0.3,0.9503810996,2000,-0.998562937,6
0.2,1.1434582604,2000,-1.206310169,6
0.1,1.4304353061,2000,-1.512259499,6
1,-0.025684282,2000,-0.025684282,7
0.9,0.1312383327,2000,-0.186469311,7
0.8,0.2627210785,2000,-0.317555978,7
0.7,0.388935821,2000,-0.442452802,7
0.6,0.5166070938,2000,-0.568945993,7
0.5,0.6485453933,2000,-0.699910899,7
0.4,0.7909824468,2000,-0.840899101,7
0.3,0.951512589,2000,-0.997865702,7
0.2,1.1525027753,2000,-1.189986088,7
0.1,1.449878977,2000,-1.466474151,7
1,0.0049194859,2000,0.0049194859,8
0.9,0.1709923874,2000,-0.152981427,8
0.8,0.3015963998,2000,-0.282111431,8
0.7,0.4227276009,2000,-0.405798016,8
0.6,0.5454845043,2000,-0.530466884,8
0.5,0.6730048487,2000,-0.663236939,8
0.4,0.8097814985,2000,-0.807704899,8
0.3,0.9679973791,2000,-0.974705094,8
0.2,1.1637141807,2000,-1.192455558,8
0.1,1.4545346897,2000,-1.518321839,8
1,-0.011267465,2000,-0.011267465,9
0.9,0.1432723476,2000,-0.168865672,9
0.8,0.2689846117,2000,-0.298323961,9
0.7,0.3912221491,2000,-0.421165742,9
0.6,0.5149162341,2000,-0.541804987,9
0.5,0.6457685997,2000,-0.668302963,9
0.4,0.7863504255,2000,-0.802308308,9
0.3,0.9499084574,2000,-0.955149761,9
0.2,1.1476684476,2000,-1.142945781,9
0.1,1.4356092336,2000,-1.430588627,9
1,0.0001698218,2000,0.0001698217,10
0.9,0.1591605553,2000,-0.158736663,10
0.8,0.288469062,2000,-0.290552966,10
0.7,0.4120999042,2000,-0.415728319,10
0.6,0.5362305742,2000,-0.539757386,10
0.5,0.6680914454,2000,-0.667756984,10
0.4,0.8118478158,2000,-0.805697282,10
0.3,0.9753435621,2000,-0.965739752,10
0.2,1.1737553965,2000,-1.163682721,10
0.1,1.4587989676,2000,-1.459265018,10
