p,maxb,k,minb,group
1,0.0066321536,2000,0.0066321536,1
0.9,0.1513259425,2000,-0.140183789,1
0.8,0.2708484036,2000,-0.260824511,1
0.7,0.3859727182,2000,-0.374125633,1
0.6,0.5029205884,2000,-0.488770651,1
0.5,0.6221597006,2000,-0.608832234,1
0.4,0.7515200516,2000,-0.7395701,1
0.3,0.8997768965,2000,-0.883200222,1
0.2,1.0870562852,2000,-1.06088716,1
0.1,1.356349038,2000,-1.324100053,1
1,-0.022128134,2000,-0.022128134,2
0.9,0.1227584217,2000,-0.171783467,2
0.8,0.2376940205,2000,-0.292096366,2
0.7,0.3491881096,2000,-0.400239663,2
0.6,0.4602915951,2000,-0.509222944,2
0.5,0.5786126852,2000,-0.622862266,2
0.4,0.7102813323,2000,-0.747542683,2
0.3,0.864843545,2000,-0.893259696,2
0.2,1.068397808,2000,-1.07204298,2
0.1,1.3532353358,2000,-1.354483931,2
1,-0.003212545,2000,-0.003212545,3
0.9,0.1375514847,2000,-0.147702018,3
0.8,0.25027509,2000,-0.263061746,3
0.7,0.360737667,2000,-0.371091237,3
0.6,0.4717813062,2000,-0.478393511,3
0.5,0.5864854485,2000,-0.592910641,3
0.4,0.711324527,2000,-0.717471033,3
0.3,0.8598806919,2000,-0.857150808,3
0.2,1.0468057705,2000,-1.027785465,3
0.1,1.3255035549,2000,-1.298400591,3
1,0.0048791751,2000,0.0048791751,4
0.9,0.1434804515,2000,-0.138735026,4
0.8,0.2619821739,2000,-0.257060159,4
0.7,0.3745629723,2000,-0.369265458,4
0.6,0.486278678,2000,-0.478974269,4
0.5,0.6034213605,2000,-0.593729324,4
0.4,0.7324799547,2000,-0.718999584,4
0.3,0.8826134314,2000,-0.862436797,4
0.2,1.0632757067,2000,-1.034151104,4
0.1,1.3258994244,2000,-1.270868371,4
1,-0.019727407,2000,-0.019727407,5
0.9,0.1264208122,2000,-0.166158318,5
0.8,0.2436019093,2000,-0.28446013,5
0.7,0.3544346707,2000,-0.395153589,5
0.6,0.467207561,2000,-0.505964931,5
0.5,0.5836307101,2000,-0.623073175,5
0.4,0.7114061047,2000,-0.75189696,5
0.3,0.8609982041,2000,-0.897509081,5
0.2,1.0498488001,2000,-1.083660087,5
0.1,1.3265984142,2000,-1.363351593,5
1,-0.018492021,2000,-0.018492021,6
0.9,0.1277828078,2000,-0.159363507,6
0.8,0.2458941986,2000,-0.277755011,6
0.7,0.3592572134,2000,-0.391452878,6
0.6,0.4729870513,2000,-0.507009879,6
0.5,0.591696245,2000,-0.62868191,6
0.4,0.7160128419,2000,-0.757492095,6
0.3,0.8565403418,2000,-0.904732261,6
0.2,1.0292242286,2000,-1.086658175,6
0.1,1.2777092476,2000,-1.363460906,6
1,-0.006593714,2000,-0.006593714,7
0.9,0.1341287552,2000,-0.150460149,7
0.8,0.2478965263,2000,-0.265597846,7
0.7,0.3575440191,2000,-0.376192574,7
0.6,0.4713313154,2000,-0.487929111,7
0.5,0.5896951592,2000,-0.602933648,7
0.4,0.7171827013,2000,-0.725234692,7
0.3,0.8605159799,2000,-0.861000644,7
0.2,1.0400448873,2000,-1.035158868,7
0.1,1.3166920963,2000,-1.301561178,7
1,0.0020886627,2000,0.0020886627,8
0.9,0.1473260326,2000,-0.141971697,8
0.8,0.2624848371,2000,-0.256285015,8
0.7,0.3716235428,2000,-0.364313357,8
0.6,0.4819684806,2000,-0.473353676,8
0.5,0.59427599,2000,-0.590090102,8
0.4,0.7170177901,2000,-0.719498503,8
0.3,0.8617413285,2000,-0.864865164,8
0.2,1.0461824386,2000,-1.050117333,8
0.1,1.327035268,2000,-1.333522075,8
1,-0.023105768,2000,-0.023105768,9
0.9,0.1164555779,2000,-0.161263698,9
0.8,0.2269337469,2000,-0.2727179,9
0.7,0.3321631774,2000,-0.377946408,9
0.6,0.4390482336,2000,-0.484768113,9
0.5,0.5500755613,2000,-0.596331767,9
0.4,0.671170279,2000,-0.718105422,9
0.3,0.8096516473,2000,-0.856774244,9
0.2,0.9859258646,2000,-1.033895261,9
0.1,1.2485751496,2000,-1.307537516,9
1,-0.003899903,2000,-0.003899903,10
0.9,0.1374406182,2000,-0.144157797,10
0.8,0.2513167563,2000,-0.259161505,10
0.7,0.3584379481,2000,-0.368418103,10
0.6,0.4676617591,2000,-0.478286891,10
0.5,0.5830822232,2000,-0.590968148,10
0.4,0.7094503314,2000,-0.712999497,10
0.3,0.85143734,2000,-0.8540673,10
0.2,1.0277955373,2000,-1.03538532,10
0.1,1.2868107964,2000,-1.304401733,10
