p,maxb,k,minb,group
1,0.0096294686,2000,0.0096294686,1
0.9,0.1751679843,2000,-0.154796556,1
0.8,0.3147263141,2000,-0.289795829,1
0.7,0.446601443,2000,-0.420660519,1
0.6,0.5777396187,2000,-0.553512105,1
0.5,0.7117269572,2000,-0.692461104,1
0.4,0.8572367773,2000,-0.845440176,1
0.3,1.0213505138,2000,-1.017712333,1
0.2,1.2247465398,2000,-1.228244311,1
0.1,1.5358158374,2000,-1.526854299,1
1,-0.032366019,2000,-0.032366019,2
0.9,0.1288299353,2000,-0.200252348,2
0.8,0.2618557107,2000,-0.334793435,2
0.7,0.3885643665,2000,-0.459982256,2
0.6,0.5162466572,2000,-0.584292857,2
0.5,0.6493075686,2000,-0.714034934,2
0.4,0.7984053334,2000,-0.858168062,2
0.3,0.9731280566,2000,-1.022271817,2
0.2,1.1947891355,2000,-1.226691128,2
0.1,1.5252022135,2000,-1.529670499,2
1,-0.001874206,2000,-0.001874206,3
0.9,0.158220653,2000,-0.166482722,3
0.8,0.2888462435,2000,-0.299612887,3
0.7,0.4133891271,2000,-0.424282583,3
0.6,0.5393081821,2000,-0.547694098,3
0.5,0.6721802594,2000,-0.675942818,3
0.4,0.8197626775,2000,-0.816538729,3
0.3,0.9914841112,2000,-0.97854802,3
0.2,1.2065024659,2000,-1.182115791,3
0.1,1.5262208395,2000,-1.489240302,3
1,0.0169153126,2000,0.0169153126,4
0.9,0.1784930142,2000,-0.144865072,4
0.8,0.312393124,2000,-0.279550802,4
0.7,0.4391824056,2000,-0.407662352,4
0.6,0.5664611495,2000,-0.536009384,4
0.5,0.7014379123,2000,-0.667435331,4
0.4,0.8491798785,2000,-0.810282721,4
0.3,1.0153130869,2000,-0.97611128,4
0.2,1.220249731,2000,-1.182405694,4
0.1,1.5195689749,2000,-1.483916288,4
1,-0.023690146,2000,-0.023690146,5
0.9,0.1406352327,2000,-0.185886647,5
0.8,0.2730471134,2000,-0.319896392,5
0.7,0.3995681268,2000,-0.446737962,5
0.6,0.5270056767,2000,-0.572587329,5
0.5,0.6591778969,2000,-0.706557802,5
0.4,0.8025558381,2000,-0.852621738,5
0.3,0.9711695919,2000,-1.019047234,5
0.2,1.1786015858,2000,-1.228026874,5
0.1,1.4826387178,2000,-1.549205225,5
1,-0.016205244,2000,-0.016205244,6
0.9,0.1475720291,2000,-0.174040409,6
0.8,0.2823161208,2000,-0.305258469,6
0.7,0.4090163513,2000,-0.430945839,6
0.6,0.5352736258,2000,-0.559537917,6
0.5,0.6628702413,2000,-0.695261874,6
0.4,0.8016679863,2000,-0.846352588,6
0.3,0.9595078023,2000,-1.016109609,6
0.2,1.1574398172,2000,-1.227718361,6
0.1,1.4509167086,2000,-1.536756354,6
1,-0.022922582,2000,-0.022922582,7
0.9,0.1335526339,2000,-0.184374267,7
0.8,0.2666037488,2000,-0.316878589,7
0.7,0.3942578975,2000,-0.44350638,7
0.6,0.5236750235,2000,-0.571363934,7
0.5,0.6582831947,2000,-0.704128732,7
0.4,0.8026086356,2000,-0.845708297,7
0.3,0.9661564636,2000,-1.004323142,7
0.2,1.1703231459,2000,-1.198462131,7
0.1,1.4767836657,2000,-1.477659528,7
1,0.004598615,2000,0.004598615,8
0.9,0.1709959346,2000,-0.154173125,8
0.8,0.3028918585,2000,-0.28457996,8
0.7,0.4252967131,2000,-0.408848391,8
0.6,0.5502568027,2000,-0.534843576,8
0.5,0.6785515871,2000,-0.669347023,8
0.4,0.8166251334,2000,-0.816773456,8
0.3,0.9770100271,2000,-0.984735281,8
0.2,1.1787261632,2000,-1.205944419,8
0.1,1.4801465877,2000,-1.53957738,8
1,-0.015149995,2000,-0.015149995,9
0.9,0.1402270576,2000,-0.172220161,9
0.8,0.2675624077,2000,-0.302773724,9
0.7,0.3903642055,2000,-0.425771389,9
0.6,0.5140486715,2000,-0.548146268,9
0.5,0.6450885916,2000,-0.675400622,9
0.4,0.7872384775,2000,-0.811818017,9
0.3,0.9507012578,2000,-0.969085464,9
0.2,1.1527769143,2000,-1.16343087,9
0.1,1.4450708259,2000,-1.460112106,9
1,-0.000842268,2000,-0.000842268,10
0.9,0.1579303133,2000,-0.159291194,10
0.8,0.288496042,2000,-0.293478601,10
0.7,0.4128365059,2000,-0.419747692,10
0.6,0.5385537778,2000,-0.544931621,10
0.5,0.6724082625,2000,-0.674093395,10
0.4,0.8181673119,2000,-0.812816702,10
0.3,0.9843489185,2000,-0.973833225,10
0.2,1.1871998811,2000,-1.175653183,10
0.1,1.471711862,2000,-1.476343821,10
