p,k,maxb,status1,solstatus1,s,minb,status2,solstatus2,group
1,2000,0.0040502951,OK,OPTIMAL,14,0.004050295,OK,BEST_FE,1
0.9,2000,0.0775400834,OK,OPTIMAL,15,-0.070185681,OK,OPTIMAL,1
0.8,2000,0.1377212514,OK,OPTIMAL,17,-0.129509069,OK,OPTIMAL,1
0.7,2000,0.1953498411,OK,OPTIMAL,20,-0.187035249,OK,OPTIMAL,1
0.6,2000,0.2529902675,OK,OPTIMAL,23,-0.244671513,OK,OPTIMAL,1
0.5,2000,0.3128303198,OK,OPTIMAL,28,-0.304712853,OK,OPTIMAL,1
0.4,2000,0.3783797689,OK,OPTIMAL,35,-0.370578301,OK,OPTIMAL,1
0.3,2000,0.4532628608,OK,OPTIMAL,46,-0.445584067,OK,OPTIMAL,1
0.2,2000,0.5457735782,OK,OPTIMAL,70,-0.538028756,OK,OPTIMAL,1
0.1,2000,0.6918997974,OK,OPTIMAL,140,-0.677008792,OK,OPTIMAL,1
