p,maxb,k,minb,as
1,0.0367643451,1000,0.0367643451,1
0.9,0.2111802918,1000,-0.142755559,1
0.8,0.353518004,1000,-0.281161935,1
0.7,0.4891972572,1000,-0.41757223,1
0.6,0.6262582087,1000,-0.554769476,1
0.5,0.7707311225,1000,-0.697204746,1
0.4,0.9255370765,1000,-0.84898079,1
0.3,1.100836478,1000,-1.022837372,1
0.2,1.3173143646,1000,-1.23910353,1
0.1,1.6760600989,1000,-1.556672617,1
1,0.0367643451,1000,0.0367643451,2
0.9,0.3459343639,1000,-0.278290378,2
0.8,0.4519506258,1000,-0.42862224,2
0.7,0.5855150068,1000,-0.495421028,2
0.6,0.712841922,1000,-0.62588899,2
0.5,0.8441381398,1000,-0.761433623,2
0.4,1.1116590798,1000,-0.899990719,2
0.3,1.1592631298,1000,-1.045557376,2
0.2,2.207769307,1000,-2.120337951,2
0.1,2.7912291378,1000,-1.653588231,2
1,0.0367643451,1000,0.0367643451,3
0.9,0.2111802972,1000,-0.142755563,3
0.8,0.3535190186,1000,-0.281161955,3
0.7,0.4891975435,1000,-0.41757352,3
0.6,0.6262583722,1000,-0.554769425,3
0.5,0.7707324326,1000,-0.69720409,3
0.4,0.9255370886,1000,-0.848980758,3
0.3,1.1008363251,1000,-1.022837435,3
0.2,1.3173143249,1000,-1.23910366,3
0.1,1.6760600943,1000,-1.556672608,3
