p,maxb,k,minb,group
1,-0.006073999,2000,-0.006073999,1
0.9,0.147572862,2000,-0.163729375,1
0.8,0.2749203204,2000,-0.290991467,1
0.7,0.3965184263,2000,-0.412149512,1
0.6,0.5153294992,2000,-0.531215566,1
0.5,0.6418531462,2000,-0.653898081,1
0.4,0.7834199026,2000,-0.789961782,1
0.3,0.946182963,2000,-0.950205564,1
0.2,1.1442904146,2000,-1.140743413,1
0.1,1.4413802995,2000,-1.417468332,1
1,0.0208556057,2000,0.0208556057,2
0.9,0.1817938182,2000,-0.129751113,2
0.8,0.3074837696,2000,-0.25542735,2
0.7,0.4259204862,2000,-0.37768566,2
0.6,0.5462431585,2000,-0.500418114,2
0.5,0.6699146682,2000,-0.62820199,2
0.4,0.804540752,2000,-0.769008327,2
0.3,0.9555248388,2000,-0.929023,2
0.2,1.1366530623,2000,-1.264946231,2
0.1,2.8278617206,2000,-1.456136713,2
1,-0.003990308,2000,-0.003990308,3
0.9,0.152085885,2000,-0.163712298,3
0.8,0.28125052,2000,-0.294818422,3
0.7,0.4051016785,2000,-0.417060241,3
0.6,0.5273561743,2000,-0.538429971,3
0.5,0.6572227406,2000,-0.665122709,3
0.4,0.7994503776,2000,-0.80262073,3
0.3,0.9646028467,2000,-0.963287892,3
0.2,1.1700214396,2000,-1.155647658,3
0.1,2.4155713192,2000,-1.437272244,3
1,-0.028894594,2000,-0.028894594,4
0.9,0.130049333,2000,-0.184566132,4
0.8,0.2587382158,2000,-0.311655397,4
0.7,0.3811016557,2000,-0.433815867,4
0.6,0.504372669,2000,-0.556983868,4
0.5,0.6301046811,2000,-0.687908148,4
0.4,0.7650099565,2000,-0.83057656,4
0.3,0.9207361224,2000,-0.990384864,4
0.2,1.1128271511,2000,-1.190100704,4
0.1,1.4006787927,2000,-2.351268952,4
1,0.0057615342,2000,0.0057615342,5
0.9,0.1582269129,2000,-0.152213432,5
0.8,0.2823757629,2000,-0.27982738,5
0.7,0.4012095374,2000,-0.398169737,5
0.6,0.5239295987,2000,-0.517019204,5
0.5,0.6541360642,2000,-0.642676718,5
0.4,0.7917011836,2000,-0.77325661,5
0.3,0.9530112208,2000,-0.921665827,5
0.2,1.1588212251,2000,-1.213867991,5
0.1,2.8115546441,2000,-1.394943056,5
1,-0.009510121,2000,-0.009510121,6
0.9,0.1488972851,2000,-0.162808511,6
0.8,0.2771355936,2000,-0.289069317,6
0.7,0.3979335285,2000,-0.409169702,6
0.6,0.5163359291,2000,-0.531049565,6
0.5,0.6399823078,2000,-0.658909388,6
0.4,0.7745742861,2000,-0.800056361,6
0.3,0.9277697112,2000,-0.964960001,6
0.2,1.1194217644,2000,-1.166793227,6
0.1,2.4668789357,2000,-2.469135383,6
1,0.0392052585,2000,0.0392052585,7
0.9,0.1915703904,2000,-0.116527659,7
0.8,0.319071666,2000,-0.243908463,7
0.7,0.4418865256,2000,-0.363506166,7
0.6,0.5637558594,2000,-0.484223829,7
0.5,0.6900417769,2000,-0.611555054,7
0.4,0.8261195162,2000,-0.749394733,7
0.3,0.9836065378,2000,-0.905135454,7
0.2,1.182364892,2000,-1.090953094,7
0.1,1.4693615541,2000,-2.754458936,7
1,-0.005803756,2000,-0.005803756,8
0.9,0.1508753643,2000,-0.164214388,8
0.8,0.2780481516,2000,-0.293184752,8
0.7,0.3986981882,2000,-0.412900999,8
0.6,0.5187917152,2000,-0.531205086,8
0.5,0.6448527106,2000,-0.656380774,8
0.4,0.7840809015,2000,-0.794473994,8
0.3,0.9488332737,2000,-0.954395888,8
0.2,1.1544337204,2000,-1.151904885,8
0.1,1.4484174017,2000,-2.074206929,8
1,-0.024550383,2000,-0.024550383,9
0.9,0.1293727608,2000,-0.176540582,9
0.8,0.2524185072,2000,-0.300051097,9
0.7,0.368693715,2000,-0.417069209,9
0.6,0.4838455234,2000,-0.531115129,9
0.5,0.6047072314,2000,-0.653825619,9
0.4,0.7370649888,2000,-0.7889195,9
0.3,0.8960777885,2000,-0.946860356,9
0.2,1.0881313828,2000,-1.143104611,9
0.1,1.3719127347,2000,-2.881315655,9
1,-0.008404342,2000,-0.008404342,10
0.9,0.1480418566,2000,-0.160312322,10
0.8,0.2771929284,2000,-0.28786771,10
0.7,0.3993437213,2000,-0.410176605,10
0.6,0.5200572313,2000,-0.533309858,10
0.5,0.645082411,2000,-0.661810512,10
0.4,0.7807326385,2000,-0.802874011,10
0.3,0.9338135522,2000,-0.96455651,10
0.2,1.1201326444,2000,-1.260678378,10
0.1,2.5106860807,2000,-1.444908639,10
