p,maxb,k,minb,group
1,0.0087795969,2000,0.0087795969,1
0.9,0.1596935548,2000,-0.13980451,1
0.8,0.2852926173,2000,-0.261020336,1
0.7,0.403176343,2000,-0.378254153,1
0.6,0.5200027771,2000,-0.497059705,1
0.5,0.6396592685,2000,-0.622090785,1
0.4,0.7693093325,2000,-0.759842246,1
0.3,0.9165801209,2000,-0.916216671,1
0.2,1.0986308478,2000,-1.107940702,1
0.1,1.3744686769,2000,-1.377988685,1
1,-0.029557678,2000,-0.029557678,2
0.9,0.116541787,2000,-0.181416709,2
0.8,0.2356712269,2000,-0.302755653,2
0.7,0.349499961,2000,-0.415631852,2
0.6,0.4639244887,2000,-0.527495316,2
0.5,0.5846626082,2000,-0.643685561,2
0.4,0.719134505,2000,-0.771551344,2
0.3,0.876015788,2000,-0.918752461,2
0.2,1.0738981212,2000,-1.101130488,2
0.1,1.3657006942,2000,-1.372915062,2
1,-0.00114222,2000,-0.00114222,3
0.9,0.1446831566,2000,-0.151357402,3
0.8,0.2632670547,2000,-0.270894339,3
0.7,0.3759851992,2000,-0.383359149,3
0.6,0.4902678889,2000,-0.495564174,3
0.5,0.6101191191,2000,-0.612409512,3
0.4,0.7422567404,2000,-0.740050652,3
0.3,0.8954374391,2000,-0.885827571,3
0.2,1.0885353271,2000,-1.06943909,3
0.1,1.3792714981,2000,-1.342017405,3
1,0.0174186869,2000,0.0174186869,4
0.9,0.1653896195,2000,-0.129178949,4
0.8,0.2864724198,2000,-0.250087038,4
0.7,0.4002566761,2000,-0.36544625,4
0.6,0.5143744711,2000,-0.480872117,4
0.5,0.6351920782,2000,-0.600365955,4
0.4,0.7666368416,2000,-0.729774266,4
0.3,0.9154955832,2000,-0.880596072,4
0.2,1.098096343,2000,-1.069464029,4
0.1,1.3652697329,2000,-1.342784621,4
1,-0.020593609,2000,-0.020593609,5
0.9,0.1284587881,2000,-0.167017002,5
0.8,0.2480515984,2000,-0.287198857,5
0.7,0.3618845486,2000,-0.400928293,5
0.6,0.4757919489,2000,-0.515107779,5
0.5,0.5943757585,2000,-0.635558241,5
0.4,0.722980637,2000,-0.7669458,5
0.3,0.8715837714,2000,-0.917778764,5
0.2,1.0564823576,2000,-1.105835645,5
0.1,1.3256460466,2000,-1.390514477,5
1,-0.012613661,2000,-0.012613661,6
0.9,0.1358730302,2000,-0.155773284,6
0.8,0.2564357351,2000,-0.273709403,6
0.7,0.3700271561,2000,-0.387053156,6
0.6,0.4826743418,2000,-0.501671476,6
0.5,0.5974419385,2000,-0.622643093,6
0.4,0.7227465821,2000,-0.757315737,6
0.3,0.8658057512,2000,-0.910165345,6
0.2,1.0424242583,2000,-1.099450034,6
0.1,1.3043103884,2000,-1.377499783,6
1,-0.023610101,2000,-0.023610101,7
0.9,0.1191661154,2000,-0.169896743,7
0.8,0.2389953598,2000,-0.289366021,7
0.7,0.3541333471,2000,-0.403259286,7
0.6,0.4705025224,2000,-0.518502005,7
0.5,0.5907209297,2000,-0.637939546,7
0.4,0.7204972459,2000,-0.76654921,7
0.3,0.8669664728,2000,-0.909738336,7
0.2,1.0500667568,2000,-1.084683944,7
0.1,1.3214096379,2000,-1.337047584,7
1,0.004510744,2000,0.004510744,8
0.9,0.1556986076,2000,-0.139147859,8
0.8,0.2746586211,2000,-0.256858408,8
0.7,0.3850968407,2000,-0.369597351,8
0.6,0.4971733839,2000,-0.483092672,8
0.5,0.6130970113,2000,-0.604070435,8
0.4,0.7376917396,2000,-0.736251623,8
0.3,0.882155474,2000,-0.888245662,8
0.2,1.0606255725,2000,-1.086730734,8
0.1,1.3258659738,2000,-1.38467562,8
1,-0.01007701,2000,-0.01007701,9
0.9,0.1304897829,2000,-0.153423889,9
0.8,0.2452343696,2000,-0.271587734,9
0.7,0.3565816243,2000,-0.383440248,9
0.6,0.4692409676,2000,-0.493545905,9
0.5,0.5884935732,2000,-0.608647214,9
0.4,0.7169189753,2000,-0.730813816,9
0.3,0.8658414916,2000,-0.870340672,9
0.2,1.0466349465,2000,-1.041978012,9
0.1,1.3085097609,2000,-1.303573144,9
1,0.0002108378,2000,0.0002108378,10
0.9,0.1448233081,2000,-0.144371383,10
0.8,0.2627280545,2000,-0.264603006,10
0.7,0.3754537961,2000,-0.378765862,10
0.6,0.488660081,2000,-0.491747448,10
0.5,0.6089847534,2000,-0.608472388,10
0.4,0.739926467,2000,-0.734228304,10
0.3,0.8892241712,2000,-0.880090784,10
0.2,1.0701375766,2000,-1.060505066,10
0.1,1.3298978515,2000,-1.329794257,10
