p,maxb,k,minb,group
1,0.0061018795,2000,0.0061018795,1
0.9,0.1378009378,2000,-0.12747859,1
0.8,0.2468727816,2000,-0.237542361,1
0.7,0.3518350302,2000,-0.340886777,1
0.6,0.4586230692,2000,-0.445531285,1
0.5,0.5673676062,2000,-0.555163913,1
0.4,0.6853151102,2000,-0.674446348,1
0.3,0.8204394901,2000,-0.805300199,1
0.2,0.9912415072,2000,-0.96760535,1
0.1,1.2366350428,2000,-1.207621799,1
1,-0.020363501,2000,-0.020363501,2
0.9,0.1114218109,2000,-0.15658945,2
0.8,0.2163240013,2000,-0.266284854,2
0.7,0.3180068364,2000,-0.364949794,2
0.6,0.4192917074,2000,-0.464268923,2
0.5,0.5271119471,2000,-0.567900619,2
0.4,0.6472549073,2000,-0.681608845,2
0.3,0.7883661887,2000,-0.814607072,2
0.2,0.9739426,2000,-0.977768554,2
0.1,1.2340760161,2000,-1.234737598,2
1,-0.002901344,2000,-0.002901344,3
0.9,0.1252236213,2000,-0.134404345,3
0.8,0.2280259847,2000,-0.23966366,3
0.7,0.3287421635,2000,-0.338202534,3
0.6,0.4300475781,2000,-0.435985969,3
0.5,0.5346430585,2000,-0.540445133,3
0.4,0.6484768385,2000,-0.654082674,3
0.3,0.7841817734,2000,-0.781443008,3
0.2,0.9547336434,2000,-0.937206031,3
0.1,1.2088999015,2000,-1.184265829,3
1,0.0046805283,2000,0.0046805283,4
0.9,0.1308399232,2000,-0.126013554,4
0.8,0.2389228612,2000,-0.233980715,4
0.7,0.3415754015,2000,-0.336349318,4
0.6,0.4434118213,2000,-0.436479655,4
0.5,0.5503787698,2000,-0.541020818,4
0.4,0.668173635,2000,-0.655189781,4
0.3,0.8051323477,2000,-0.786113399,4
0.2,0.9699485782,2000,-0.942884418,4
0.1,1.2093456071,2000,-1.159023488,4
1,-0.018053641,2000,-0.018053641,5
0.9,0.1149270738,2000,-0.151306755,5
0.8,0.2217983441,2000,-0.259190329,5
0.7,0.3228928091,2000,-0.360158493,5
0.6,0.4257405281,2000,-0.461143685,5
0.5,0.5318273117,2000,-0.567940367,5
0.4,0.6483337846,2000,-0.685506641,5
0.3,0.7849092188,2000,-0.818308804,5
0.2,0.9571040497,2000,-0.988048404,5
0.1,1.2096142608,2000,-1.24312452,5
1,-0.01680619,2000,-0.01680619,6
0.9,0.1162924271,2000,-0.144965388,6
0.8,0.2239706148,2000,-0.252843933,6
0.7,0.3273494673,2000,-0.356532035,6
0.6,0.431049741,2000,-0.461792469,6
0.5,0.5392482073,2000,-0.572871246,6
0.4,0.6524127398,2000,-0.690361348,6
0.3,0.7806400896,2000,-0.824620509,6
0.2,0.937962505,2000,-0.990506148,6
0.1,1.164882943,2000,-1.243079611,6
1,-0.006326495,2000,-0.006326495,7
0.9,0.1217235713,2000,-0.13726563,7
0.8,0.2254601071,2000,-0.242230079,7
0.7,0.3255213799,2000,-0.343147812,7
0.6,0.4293337241,2000,-0.445079587,7
0.5,0.5373275221,2000,-0.549977808,7
0.4,0.6535646818,2000,-0.661565207,7
0.3,0.7842972945,2000,-0.785348466,7
0.2,0.9478658968,2000,-0.944053308,7
0.1,1.2005200993,2000,-1.187176154,7
1,0.0019521629,2000,0.0019521629,8
0.9,0.1341713413,2000,-0.129065556,8
0.8,0.2391992156,2000,-0.233292385,8
0.7,0.3387194853,2000,-0.331835582,8
0.6,0.4393408179,2000,-0.431366768,8
0.5,0.5417263872,2000,-0.537819242,8
0.4,0.6536727449,2000,-0.655894726,8
0.3,0.7854891339,2000,-0.788537324,8
0.2,0.9534950635,2000,-0.95761593,8
0.1,1.2094479441,2000,-1.216470368,8
1,-0.020900027,2000,-0.020900027,9
0.9,0.1060887932,2000,-0.14661219,9
0.8,0.2068923599,2000,-0.248285669,9
0.7,0.3028304841,2000,-0.344290922,9
0.6,0.400405672,2000,-0.441735953,9
0.5,0.5016299741,2000,-0.543427117,9
0.4,0.6121195099,2000,-0.654621538,9
0.3,0.7384216192,2000,-0.780961493,9
0.2,0.899196578,2000,-0.942678817,9
0.1,1.1386624877,2000,-1.192111838,9
1,-0.00349421,2000,-0.00349421,10
0.9,0.1250780811,2000,-0.131141133,10
0.8,0.2289852783,2000,-0.236086177,10
0.7,0.3266212696,2000,-0.335722409,10
0.6,0.4263482366,2000,-0.435977334,10
0.5,0.5315802942,2000,-0.538577088,10
0.4,0.6469637477,2000,-0.649770971,10
0.3,0.776475299,2000,-0.778457671,10
0.2,0.9375008103,2000,-0.943995159,10
0.1,1.1736600773,2000,-1.188976822,10
