p,maxb,k,minb,group
1,-0.00604464,2000,-0.00604464,1
0.9,0.1577540262,2000,-0.173215792,1
0.8,0.2949980104,2000,-0.310801997,1
0.7,0.4263106239,2000,-0.440879905,1
0.6,0.5543372914,2000,-0.569289227,1
0.5,0.6901079451,2000,-0.702135128,1
0.4,0.8417232284,2000,-0.849502942,1
0.3,1.0163199295,2000,-1.022620361,1
0.2,1.2304503936,2000,-1.227685146,1
0.1,1.5451355692,2000,-1.526952488,1
1,0.0207993539,2000,0.0207993539,2
0.9,0.1923778918,2000,-0.139973695,2
0.8,0.3278432955,2000,-0.275261049,2
0.7,0.4551786342,2000,-0.407258154,2
0.6,0.5850208339,2000,-0.539255313,2
0.5,0.7179385661,2000,-0.676318455,2
0.4,0.8637692505,2000,-0.828427544,2
0.3,1.0273416204,2000,-1.000653013,2
0.2,1.2226491918,2000,-1.224804851,2
0.1,1.5144360595,2000,-1.570147802,2
1,-0.004494741,2000,-0.004494741,3
0.9,0.1611982123,2000,-0.175128137,3
0.8,0.3003158375,2000,-0.315492655,3
0.7,0.4331882366,2000,-0.447070244,3
0.6,0.564829168,2000,-0.57794508,3
0.5,0.7053749893,2000,-0.714298215,3
0.4,0.8585643192,2000,-0.86136469,3
0.3,1.0359302825,2000,-1.033504416,3
0.2,1.2570062885,2000,-1.241207044,3
0.1,1.5777890815,2000,-1.542487696,3
1,-0.030600217,2000,-0.030600217,4
0.9,0.139039754,2000,-0.195859225,4
0.8,0.2774923409,2000,-0.332655056,4
0.7,0.4090518066,2000,-0.463486897,4
0.6,0.5410442608,2000,-0.596039222,4
0.5,0.6759924159,2000,-0.737258171,4
0.4,0.8204374364,2000,-0.890961185,4
0.3,0.9873565225,2000,-1.064372582,4
0.2,1.1950023552,2000,-1.280371674,4
0.1,1.5034599106,2000,-1.603932655,4
1,0.0048040476,2000,0.0048040476,5
0.9,0.1676645208,2000,-0.163942737,5
0.8,0.3013619138,2000,-0.301068911,5
0.7,0.4294010697,2000,-0.428602334,5
0.6,0.5613644714,2000,-0.556071614,5
0.5,0.7006411803,2000,-0.691008123,5
0.4,0.8490004586,2000,-0.832918207,5
0.3,1.0238120129,2000,-0.993767758,5
0.2,1.2457514505,2000,-1.198934717,5
0.1,1.5702834387,2000,-1.507479117,5
1,-0.011462027,2000,-0.011462027,6
0.9,0.1575910458,2000,-0.174670065,6
0.8,0.2963891494,2000,-0.31074758,6
0.7,0.4272531481,2000,-0.441337545,6
0.6,0.5553600568,2000,-0.573072869,6
0.5,0.6882106402,2000,-0.711146114,6
0.4,0.8338428742,2000,-0.86459036,6
0.3,0.9993298895,2000,-1.042886878,6
0.2,1.2031139709,2000,-1.260380785,6
0.1,1.5039824799,2000,-1.579540043,6
1,0.0415213461,2000,0.0415213461,7
0.9,0.2037007519,2000,-0.124227756,7
0.8,0.3407894475,2000,-0.261431889,7
0.7,0.4730755061,2000,-0.390688697,7
0.6,0.6045462868,2000,-0.52129868,7
0.5,0.7410411083,2000,-0.65802202,7
0.4,0.8886389904,2000,-0.805912618,7
0.3,1.057733236,2000,-0.973218765,7
0.2,1.2707811856,2000,-1.173013833,7
0.1,1.5801125445,2000,-1.464774394,7
1,-0.006069642,2000,-0.006069642,8
0.9,0.1614070747,2000,-0.174930918,8
0.8,0.2983962082,2000,-0.313425173,8
0.7,0.4279367893,2000,-0.442660442,8
0.6,0.5577415114,2000,-0.570954819,8
0.5,0.6937801213,2000,-0.705951033,8
0.4,0.8441497976,2000,-0.854678362,8
0.3,1.0203927209,2000,-1.02648162,8
0.2,1.2408358544,2000,-1.241452226,8
0.1,1.5602824659,2000,-1.560030611,8
1,-0.027885036,2000,-0.027885036,9
0.9,0.1354877952,2000,-0.189756161,9
0.8,0.2680193257,2000,-0.323602505,9
0.7,0.3927147674,2000,-0.449137138,9
0.6,0.5162276845,2000,-0.571427034,9
0.5,0.6465763736,2000,-0.70235875,9
0.4,0.7903090947,2000,-0.846932178,9
0.3,0.962779992,2000,-1.017021794,9
0.2,1.1724813901,2000,-1.228906961,9
0.1,1.4755261703,2000,-1.544792704,9
1,-0.009268458,2000,-0.009268458,10
0.9,0.1575408172,2000,-0.171109927,10
0.8,0.2967625388,2000,-0.307765631,10
0.7,0.4272012862,2000,-0.439316808,10
0.6,0.556961086,2000,-0.572359576,10
0.5,0.6923258252,2000,-0.710810066,10
0.4,0.8382591046,2000,-0.861505706,10
0.3,1.0019107558,2000,-1.035741936,10
0.2,1.2021584258,2000,-1.250846314,10
0.1,1.4939760547,2000,-1.55712008,10
