p,maxb,k,minb,group
1,0.0104362039,2000,0.0104362039,1
0.9,0.1905084481,2000,-0.168451794,1
0.8,0.3419122285,2000,-0.314927119,1
0.7,0.4849388599,2000,-0.456949487,1
0.6,0.6273488438,2000,-0.601004205,1
0.5,0.77273978,2000,-0.751839345,1
0.4,0.9304988385,2000,-0.917843217,1
0.3,1.1087545814,2000,-1.10450052,1
0.2,1.3293385022,2000,-1.333025868,1
0.1,1.6669269875,2000,-1.656928015,1
1,-0.035075812,2000,-0.035075812,2
0.9,0.1403491916,2000,-0.217736512,2
0.8,0.2846724418,2000,-0.363723818,2
0.7,0.4220811523,2000,-0.499503041,2
0.6,0.5606003813,2000,-0.634384073,2
0.5,0.7050688194,2000,-0.775220071,2
0.4,0.8667742885,2000,-0.931492555,2
0.3,1.0563270666,2000,-1.10956964,2
0.2,1.2970123418,2000,-1.331541521,2
0.1,1.6555560438,2000,-1.66058014,2
1,-0.002051902,2000,-0.002051902,3
0.9,0.1721191972,2000,-0.181101787,3
0.8,0.3137914984,2000,-0.325536508,3
0.7,0.4488732969,2000,-0.460803471,3
0.6,0.5856001078,2000,-0.594585219,3
0.5,0.7297030969,2000,-0.733812173,3
0.4,0.8896717127,2000,-0.886434967,3
0.3,1.076122593,2000,-1.061977258,3
0.2,1.309394511,2000,-1.282863865,3
0.1,1.6560746032,2000,-1.616217146,3
1,0.0182595775,2000,0.0182595775,4
0.9,0.1940057454,2000,-0.157756937,4
0.8,0.3392654086,2000,-0.303866383,4
0.7,0.4768692789,2000,-0.44292704,4
0.6,0.6149210706,2000,-0.582070294,4
0.5,0.7612253532,2000,-0.724681906,4
0.4,0.921631703,2000,-0.87962294,4
0.3,1.1020927427,2000,-1.059600658,4
0.2,1.324271253,2000,-1.283222462,4
0.1,1.6490821094,2000,-1.610211541,4
1,-0.02571156,2000,-0.02571156,5
0.9,0.1530722288,2000,-0.202207257,5
0.8,0.2966711103,2000,-0.347625258,5
0.7,0.4339776761,2000,-0.485161831,5
0.6,0.5722353415,2000,-0.621765001,5
0.5,0.7156794735,2000,-0.767095622,5
0.4,0.871285752,2000,-0.925518256,5
0.3,1.0541020936,2000,-1.106118028,5
0.2,1.2794520639,2000,-1.332689839,5
0.1,1.6094372936,2000,-1.681454922,5
1,-0.01764177,2000,-0.01764177,6
0.9,0.1605616888,2000,-0.189387163,6
0.8,0.3067320982,2000,-0.331739596,6
0.7,0.4442426347,2000,-0.468293221,6
0.6,0.5811841754,2000,-0.607656364,6
0.5,0.7197146733,2000,-0.755034724,6
0.4,0.8702593226,2000,-0.918820672,6
0.3,1.0416106797,2000,-1.103125371,6
0.2,1.2562052317,2000,-1.332612616,6
0.1,1.5748192482,2000,-1.668087533,6
1,-0.02474405,2000,-0.02474405,7
0.9,0.1454970543,2000,-0.200415003,7
0.8,0.2897863292,2000,-0.344157642,7
0.7,0.4284665604,2000,-0.481517897,7
0.6,0.5687413304,2000,-0.620257342,7
0.5,0.714809181,2000,-0.764293703,7
0.4,0.8714081085,2000,-0.917871411,7
0.3,1.0488055905,2000,-1.089982927,7
0.2,1.2703670994,2000,-1.300324924,7
0.1,1.6030591825,2000,-1.603508804,7
1,0.0049722703,2000,0.0049722703,8
0.9,0.185984622,2000,-0.167795798,8
0.8,0.3290816732,2000,-0.30925469,8
0.7,0.4618328297,2000,-0.444084679,8
0.6,0.5974662316,2000,-0.580698709,8
0.5,0.7366386049,2000,-0.726715043,8
0.4,0.8863470789,2000,-0.886664086,8
0.3,1.060513113,2000,-1.068761035,8
0.2,1.2793132915,2000,-1.308897593,8
0.1,1.6065777879,2000,-1.670826328,8
1,-0.016555584,2000,-0.016555584,9
0.9,0.1524995983,2000,-0.18745921,9
0.8,0.2906762134,2000,-0.329053109,9
0.7,0.4238507437,2000,-0.462443765,9
0.6,0.5580874832,2000,-0.595149941,9
0.5,0.7002350949,2000,-0.733345392,9
0.4,0.8542468597,2000,-0.881409122,9
0.3,1.031609426,2000,-1.05191853,9
0.2,1.25086918,2000,-1.262967158,9
0.1,1.5682255203,2000,-1.58467198,9
1,-0.000948555,2000,-0.000948555,10
0.9,0.1717881046,2000,-0.173329419,10
0.8,0.3134243198,2000,-0.318912367,10
0.7,0.4483193607,2000,-0.455902043,10
0.6,0.5846777705,2000,-0.591707599,10
0.5,0.7299360842,2000,-0.731833674,10
0.4,0.8880680257,2000,-0.882280958,10
0.3,1.0683787369,2000,-1.056989618,10
0.2,1.2884238942,2000,-1.275936926,10
0.1,1.5971850759,2000,-1.602249115,10
