p,maxb,k,minb,group
1,0.008581018,2000,0.008581018,1
0.9,0.1800442135,2000,-0.164787432,1
0.8,0.323849312,2000,-0.308773189,1
0.7,0.4609632051,2000,-0.444335777,1
0.6,0.6015133861,2000,-0.582558706,1
0.5,0.7436885996,2000,-0.72670166,1
0.4,0.8981927426,2000,-0.883730815,1
0.3,1.073118721,2000,-1.055056159,1
0.2,1.29547379,2000,-1.270019802,1
0.1,1.6156275319,2000,-1.581298547,1
1,-0.028692195,2000,-0.028692195,2
0.9,0.1418402453,2000,-0.206120959,2
0.8,0.2803953946,2000,-0.349357504,2
0.7,0.4129995373,2000,-0.478356957,2
0.6,0.5454227417,2000,-0.607734278,2
0.5,0.6857698222,2000,-0.74329233,2
0.4,0.8427448965,2000,-0.892761316,2
0.3,1.0282381229,2000,-1.06703475,2
0.2,1.2715157979,2000,-1.282512343,2
0.1,1.6149250168,2000,-1.609992375,2
1,-0.003431402,2000,-0.003431402,3
0.9,0.1634937449,2000,-0.174618779,3
0.8,0.2981505668,2000,-0.312755631,3
0.7,0.4291977618,2000,-0.442205238,3
0.6,0.5624641415,2000,-0.569868148,3
0.5,0.6985609386,2000,-0.705359406,3
0.4,0.8490932457,2000,-0.855174537,3
0.3,1.0281088807,2000,-1.020698301,3
0.2,1.2513234861,2000,-1.227180128,3
0.1,1.583894979,2000,-1.552384606,3
1,0.0088679367,2000,0.0088679367,4
0.9,0.173995228,2000,-0.161203014,4
0.8,0.314594688,2000,-0.302894984,4
0.7,0.4487385064,2000,-0.437317334,4
0.6,0.5823293357,2000,-0.568791977,4
0.5,0.7228301656,2000,-0.7050841,4
0.4,0.8782741233,2000,-0.854222537,4
0.3,1.0577228296,2000,-1.025287182,4
0.2,1.2733923913,2000,-1.231458137,4
0.1,1.5861440097,2000,-1.523733174,4
1,-0.02423713,2000,-0.02423713,5
0.9,0.1484885589,2000,-0.197216158,5
0.8,0.2881000235,2000,-0.338367157,5
0.7,0.4207198835,2000,-0.470776937,5
0.6,0.5545642812,2000,-0.602031505,5
0.5,0.693052485,2000,-0.741695424,5
0.4,0.8453459652,2000,-0.895333155,5
0.3,1.025454876,2000,-1.070222099,5
0.2,1.2497329592,2000,-1.291056237,5
0.1,1.5792250885,2000,-1.625339179,5
1,-0.021159629,2000,-0.021159629,6
0.9,0.1515814805,2000,-0.187708216,6
0.8,0.292402158,2000,-0.327262973,6
0.7,0.4274323283,2000,-0.462601002,6
0.6,0.5629314164,2000,-0.599459278,6
0.5,0.7025660013,2000,-0.745021459,6
0.4,0.8491639249,2000,-0.900188898,6
0.3,1.0165973545,2000,-1.075593311,6
0.2,1.2206897457,2000,-1.292877988,6
0.1,1.5242655875,2000,-1.622395044,6
1,-0.012000559,2000,-0.012000559,7
0.9,0.153994264,2000,-0.182206253,7
0.8,0.2899718986,2000,-0.319442332,7
0.7,0.4217539312,2000,-0.452197804,7
0.6,0.5575789759,2000,-0.585691058,7
0.5,0.6990844872,2000,-0.723104164,7
0.4,0.8514089789,2000,-0.869254691,7
0.3,1.0228671771,2000,-1.032069602,7
0.2,1.2351922904,2000,-1.237307138,7
0.1,1.5665174827,2000,-1.552750021,7
1,0.003109411,2000,0.003109411,8
0.9,0.1755712232,2000,-0.166412907,8
0.8,0.3132915864,2000,-0.302494944,8
0.7,0.4430342491,2000,-0.431615714,8
0.6,0.5744025839,2000,-0.56282744,8
0.5,0.7081146693,2000,-0.701874354,8
0.4,0.8548964783,2000,-0.856736156,8
0.3,1.025179458,2000,-1.031127337,8
0.2,1.2429356936,2000,-1.254982265,8
0.1,1.5751374961,2000,-1.595759059,8
1,-0.025113898,2000,-0.025113898,9
0.9,0.1397398549,2000,-0.188640875,9
0.8,0.2719978133,2000,-0.321768307,9
0.7,0.3978603457,2000,-0.448234027,9
0.6,0.5256575841,2000,-0.575805557,9
0.5,0.6587438167,2000,-0.708972871,9
0.4,0.8038101226,2000,-0.854157615,9
0.3,0.9698859497,2000,-1.01978126,9
0.2,1.1789180933,2000,-1.230992319,9
0.1,1.4932315545,2000,-1.55530101,9
1,-0.003793176,2000,-0.003793176,10
0.9,0.1630719897,2000,-0.169899612,10
0.8,0.2992598696,2000,-0.30809279,10
0.7,0.4269724191,2000,-0.438367734,10
0.6,0.5579089856,2000,-0.57004444,10
0.5,0.6967009601,2000,-0.704292555,10
0.4,0.8484647045,2000,-0.849226874,10
0.3,1.0179325859,2000,-1.016637098,10
0.2,1.2309020402,2000,-1.233461043,10
0.1,1.5378147899,2000,-1.552217927,10
