p,maxb,k,minb,group
1,0.008581018,2000,0.008581018,1
0.9,,2000,,1
0.8,,2000,,1
0.7,,2000,,1
0.6,,2000,,1
0.5,,2000,,1
0.4,,2000,,1
0.3,,2000,,1
0.2,,2000,,1
0.1,,2000,,1
1,-0.028692195,2000,-0.028692195,2
0.9,,2000,-0.207948552,2
0.8,,2000,,2
0.7,,2000,,2
0.6,,2000,,2
0.5,,2000,,2
0.4,,2000,,2
0.3,,2000,,2
0.2,,2000,,2
0.1,,2000,,2
1,-0.003431402,2000,-0.003431402,3
0.9,,2000,,3
0.8,,2000,,3
0.7,,2000,,3
0.6,,2000,,3
0.5,,2000,,3
0.4,,2000,,3
0.3,,2000,,3
0.2,,2000,,3
0.1,,2000,,3
1,0.0088679367,2000,0.0088679367,4
0.9,,2000,,4
0.8,,2000,,4
0.7,,2000,,4
0.6,,2000,,4
0.5,,2000,,4
0.4,,2000,,4
0.3,,2000,,4
0.2,,2000,,4
0.1,,2000,,4
1,-0.02423713,2000,-0.02423713,5
0.9,,2000,,5
0.8,,2000,,5
0.7,,2000,,5
0.6,,2000,,5
0.5,,2000,,5
0.4,,2000,,5
0.3,,2000,,5
0.2,,2000,,5
0.1,,2000,,5
1,-0.021159629,2000,-0.021159629,6
0.9,,2000,,6
0.8,,2000,,6
0.7,,2000,,6
0.6,,2000,,6
0.5,,2000,,6
0.4,,2000,,6
0.3,,2000,,6
0.2,,2000,,6
0.1,,2000,,6
1,-0.012000559,2000,-0.012000559,7
0.9,,2000,,7
0.8,,2000,,7
0.7,,2000,,7
0.6,,2000,,7
0.5,,2000,,7
0.4,,2000,,7
0.3,,2000,,7
0.2,,2000,,7
0.1,,2000,,7
1,0.003109411,2000,0.003109411,8
0.9,,2000,,8
0.8,,2000,,8
0.7,,2000,,8
0.6,,2000,,8
0.5,,2000,,8
0.4,,2000,,8
0.3,,2000,,8
0.2,,2000,,8
0.1,,2000,,8
1,-0.025113898,2000,-0.025113898,9
0.9,,2000,,9
0.8,,2000,,9
0.7,,2000,,9
0.6,,2000,,9
0.5,,2000,,9
0.4,,2000,,9
0.3,,2000,,9
0.2,,2000,,9
0.1,,2000,,9
1,-0.003793176,2000,-0.003793176,10
0.9,,2000,,10
0.8,,2000,,10
0.7,,2000,,10
0.6,,2000,,10
0.5,,2000,,10
0.4,,2000,,10
0.3,,2000,,10
0.2,,2000,,10
0.1,,2000,,10
