p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
1,20000,-0.004050889,OK,BEST_FE,-0.004050889,OK,OPTIMAL,1,1
0.9,20000,0.112556708,OK,OPTIMAL,-0.120804812,OK,OPTIMAL,1,1
0.8,20000,0.2285164179,OK,OPTIMAL,-0.237167497,OK,OPTIMAL,1,1
0.7,20000,0.3353413877,OK,OPTIMAL,-0.343418263,OK,OPTIMAL,1,1
0.6,20000,0.4537468693,OK,OPTIMAL,-0.460631769,OK,OPTIMAL,1,1
0.5,20000,0.5694230501,OK,OPTIMAL,-0.577517969,OK,OPTIMAL,1,1
0.4,20000,0.6940599923,OK,OPTIMAL,-0.704059345,OK,OPTIMAL,1,1
0.3,20000,0.8385453794,OK,OPTIMAL,-0.848187882,OK,OPTIMAL,1,1
0.2,20000,1.0215789231,OK,BEST_FE,-1.027894376,OK,OPTIMAL,1,1
0.1,20000,1.2883209586,OK,OPTIMAL,-1.29482294,OK,OPTIMAL,1,1
1,20000,-0.005623377,OK,BEST_FE,-0.005623377,OK,OPTIMAL,2,1
0.9,20000,0.1104400034,OK,OPTIMAL,-0.123584854,OK,OPTIMAL,2,1
0.8,20000,0.2271698186,OK,OPTIMAL,-0.239092009,OK,OPTIMAL,2,1
0.7,20000,0.3329376919,OK,OPTIMAL,-0.343699054,OK,OPTIMAL,2,1
0.6,20000,0.4494807466,OK,OPTIMAL,-0.459885254,OK,OPTIMAL,2,1
0.5,20000,0.5641067308,OK,OPTIMAL,-0.575345959,OK,OPTIMAL,2,1
0.4,20000,0.6890710663,OK,OPTIMAL,-0.70156747,OK,OPTIMAL,2,1
0.3,20000,0.8351232006,OK,OPTIMAL,-0.847791412,OK,OPTIMAL,2,1
0.2,20000,1.0204472814,OK,OPTIMAL,-1.030225988,OK,BEST_FE,2,1
0.1,20000,1.2953046392,OK,OPTIMAL,-1.292739529,OK,OPTIMAL,2,1
1,20000,0.006507862,OK,OPTIMAL,0.006507862,OK,BEST_FE,3,1
0.9,20000,0.1224415074,OK,OPTIMAL,-0.111268206,OK,OPTIMAL,3,1
