p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
1,2000,0.0066321536,OK,OPTIMAL,0.0066321536,OK,BEST_FE,1,1
0.9,2000,0.1513259412,OK,OPTIMAL,-0.140183734,OK,OPTIMAL,1,1
0.8,2000,0.2708483981,OK,OPTIMAL,-0.26082448,OK,OPTIMAL,1,1
0.7,2000,0.3859726706,OK,OPTIMAL,-0.374125666,OK,OPTIMAL,1,1
0.6,2000,0.502920533,OK,OPTIMAL,-0.488772061,OK,OPTIMAL,1,1
0.5,2000,0.622160012,OK,OPTIMAL,-0.608833209,OK,OPTIMAL,1,1
0.4,2000,0.7515200494,OK,OPTIMAL,-0.7395701,OK,OPTIMAL,1,1
0.3,2000,0.899776903,OK,OPTIMAL,-0.883200187,OK,OPTIMAL,1,1
0.2,2000,1.0870563088,OK,OPTIMAL,-1.060887233,OK,OPTIMAL,1,1
0.1,2000,1.3563490384,OK,OPTIMAL,-1.324099646,OK,OPTIMAL,1,1
1,2000,-0.022128134,OK,BEST_FE,-0.022128134,OK,BEST_FE,2,1
0.9,2000,0.1227583788,OK,OPTIMAL,-0.171783476,OK,OPTIMAL,2,1
0.8,2000,0.2376939986,OK,OPTIMAL,-0.292096339,OK,OPTIMAL,2,1
0.7,2000,0.3491881068,OK,OPTIMAL,-0.400240049,OK,OPTIMAL,2,1
0.6,2000,0.4602904289,OK,OPTIMAL,-0.50922271,OK,OPTIMAL,2,1
0.5,2000,0.5786157736,OK,OPTIMAL,-0.622864533,OK,OPTIMAL,2,1
0.4,2000,0.7102812661,OK,OPTIMAL,-0.747542692,OK,OPTIMAL,2,1
0.3,2000,0.8648435483,OK,OPTIMAL,-0.89325968,OK,OPTIMAL,2,1
0.2,2000,1.0683977755,OK,OPTIMAL,-1.072042972,OK,OPTIMAL,2,1
0.1,2000,1.3532353384,OK,OPTIMAL,-1.354483965,OK,OPTIMAL,2,1
1,2000,-0.003212545,OK,BEST_FE,-0.003212545,OK,BEST_FE,3,1
0.9,2000,0.1375514848,OK,OPTIMAL,-0.147702123,OK,OPTIMAL,3,1
0.8,2000,0.25027509,OK,OPTIMAL,-0.263061747,OK,OPTIMAL,3,1
0.7,2000,0.3607376338,OK,OPTIMAL,-0.371084088,OK,OPTIMAL,3,1
0.6,2000,0.4717803947,OK,OPTIMAL,-0.478393974,OK,OPTIMAL,3,1
0.5,2000,0.5864851188,OK,OPTIMAL,-0.592890948,OK,OPTIMAL,3,1
0.4,2000,0.7113244908,OK,OPTIMAL,-0.717470804,OK,OPTIMAL,3,1
0.3,2000,0.8598806936,OK,OPTIMAL,-0.857150814,OK,OPTIMAL,3,1
0.2,2000,1.0468057726,OK,OPTIMAL,-1.027785469,OK,OPTIMAL,3,1
0.1,2000,1.3255035851,OK,OPTIMAL,-1.298400696,OK,OPTIMAL,3,1
1,2000,0.0048791751,OK,OPTIMAL,0.0048791751,OK,BEST_FE,4,1
0.9,2000,0.1434805178,OK,OPTIMAL,-0.138735025,OK,OPTIMAL,4,1
0.8,2000,0.2619821916,OK,OPTIMAL,-0.257060158,OK,OPTIMAL,4,1
0.7,2000,0.374562961,OK,OPTIMAL,-0.369265383,OK,OPTIMAL,4,1
0.6,2000,0.4862787866,OK,OPTIMAL,-0.479014047,OK,OPTIMAL,4,1
0.5,2000,0.6034298083,OK,OPTIMAL,-0.593666113,OK,OPTIMAL,4,1
0.4,2000,0.7324799711,OK,OPTIMAL,-0.718999601,OK,OPTIMAL,4,1
0.3,2000,0.8826134227,OK,OPTIMAL,-0.862436735,OK,OPTIMAL,4,1
0.2,2000,1.0632757036,OK,OPTIMAL,-1.034151169,OK,OPTIMAL,4,1
0.1,2000,1.3258994208,OK,OPTIMAL,-1.270868186,OK,OPTIMAL,4,1
1,2000,-0.019727407,OK,BEST_FE,-0.019727407,OK,BEST_FE,5,1
0.9,2000,0.1264208064,OK,OPTIMAL,-0.166158325,OK,OPTIMAL,5,1
