p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
1,5000,0.0212688997,OK,OPTIMAL,0.0212688997,OK,BEST_FE,1,1
0.9,5000,0.1616309396,OK,OPTIMAL,-0.117669131,OK,OPTIMAL,1,1
0.8,5000,0.2794160446,OK,OPTIMAL,-0.233928758,OK,OPTIMAL,1,1
0.7,5000,0.3898482581,OK,OPTIMAL,-0.344747519,OK,OPTIMAL,1,1
0.6,5000,0.5013816265,OK,OPTIMAL,-0.457117953,OK,OPTIMAL,1,1
0.5,5000,0.6176107308,OK,OPTIMAL,-0.575111764,OK,OPTIMAL,1,1
0.4,5000,0.7430728147,OK,OPTIMAL,-0.703141823,OK,OPTIMAL,1,1
0.3,5000,0.886676604,OK,OPTIMAL,-0.851103085,OK,OPTIMAL,1,1
0.2,5000,1.0677761129,OK,OPTIMAL,-1.036972907,OK,OPTIMAL,1,1
0.1,5000,1.3398850516,OK,OPTIMAL,-1.310706603,OK,OPTIMAL,1,1
1,5000,0.0212688997,OK,OPTIMAL,0.0212688997,OK,BEST_FE,1,2
0.9,5000,0.161605444,OK,OPTIMAL,-0.11766885,OK,OPTIMAL,1,2
0.8,5000,0.2794185742,OK,OPTIMAL,-0.233916918,OK,OPTIMAL,1,2
0.7,5000,0.3899065777,OK,OPTIMAL,-0.344438686,OK,OPTIMAL,1,2
0.6,5000,0.5013844241,OK,OPTIMAL,-0.45712087,OK,OPTIMAL,1,2
0.5,5000,0.6176171406,OK,OPTIMAL,-0.575106668,OK,OPTIMAL,1,2
0.4,5000,0.7430725205,OK,OPTIMAL,-0.703146356,OK,OPTIMAL,1,2
0.3,5000,0.8866765411,OK,OPTIMAL,-0.851103287,OK,OPTIMAL,1,2
0.2,5000,1.0677762346,OK,OPTIMAL,-1.036973744,OK,OPTIMAL,1,2
0.1,5000,1.3398850588,OK,OPTIMAL,-1.310706468,OK,OPTIMAL,1,2
1,5000,0.0212688997,OK,OPTIMAL,0.0212688997,OK,BEST_FE,1,3
0.9,5000,0.1616053384,OK,OPTIMAL,-0.117669149,OK,OPTIMAL,1,3
0.8,5000,0.2794160225,OK,OPTIMAL,-0.233928785,OK,OPTIMAL,1,3
0.7,5000,0.3902747665,OK,OPTIMAL,-0.344746878,OK,OPTIMAL,1,3
0.6,5000,0.501380541,OK,OPTIMAL,-0.457118626,OK,OPTIMAL,1,3
0.5,5000,0.6176101468,OK,OPTIMAL,-0.575125585,OK,OPTIMAL,1,3
0.4,5000,0.7430727246,OK,OPTIMAL,-0.703142296,OK,OPTIMAL,1,3
0.3,5000,0.886676575,OK,OPTIMAL,-0.851017604,OK,OPTIMAL,1,3
0.2,5000,1.0677761517,OK,OPTIMAL,-1.036972947,OK,OPTIMAL,1,3
0.1,5000,1.3398850511,OK,OPTIMAL,-1.310706592,OK,OPTIMAL,1,3
