p,maxb,k,minb,group
1,0.0087795969,2000,0.0087795969,1
0.9,0.1596935405,2000,-0.139804518,1
0.8,0.2852926227,2000,-0.261020349,1
0.7,0.4031762853,2000,-0.378254139,1
0.6,0.5200030555,2000,-0.497059589,1
0.5,0.6396609371,2000,-0.622095706,1
0.4,0.7693093547,2000,-0.75984234,1
0.3,0.9165801057,2000,-0.916216664,1
0.2,1.0986308523,2000,-1.107940703,1
0.1,1.3744686642,2000,-1.377988685,1
1,-0.029557678,2000,-0.029557678,2
0.9,0.1165417912,2000,-0.181416749,2
0.8,0.2356712315,2000,-0.302755654,2
0.7,0.3494998962,2000,-0.415631857,2
0.6,0.4639244925,2000,-0.527495708,2
0.5,0.5845805348,2000,-0.643688226,2
0.4,0.7191345054,2000,-0.771551376,2
0.3,0.8760157975,2000,-0.918752468,2
0.2,1.073898161,2000,-1.101130487,2
0.1,1.3657006975,2000,-1.372915191,2
1,-0.00114222,2000,-0.00114222,3
0.9,0.1446831499,2000,-0.151357409,3
0.8,0.2632670506,2000,-0.270894326,3
0.7,0.3759852161,2000,-0.383359442,3
0.6,0.4902681926,2000,-0.495564339,3
0.5,0.6101255692,2000,-0.612409855,3
0.4,0.7422560064,2000,-0.74005065,3
0.3,0.8954374096,2000,-0.885827563,3
0.2,1.0885353321,2000,-1.069439089,3
0.1,1.3792717523,2000,-1.342017407,3
1,0.0174186869,2000,0.0174186869,4
0.9,0.1653896167,2000,-0.129178949,4
0.8,0.2864724302,2000,-0.250087058,4
0.7,0.4002566727,2000,-0.365446246,4
0.6,0.5143743346,2000,-0.480872053,4
0.5,0.6352069834,2000,-0.600366471,4
0.4,0.766636697,2000,-0.729774208,4
0.3,0.9154955817,2000,-0.880596085,4
0.2,1.0980963391,2000,-1.069464028,4
0.1,1.3652709504,2000,-1.342784788,4
1,-0.020593609,2000,-0.020593609,5
0.9,0.128458819,2000,-0.167017003,5
0.8,0.2480516095,2000,-0.287198889,5
0.7,0.3618845723,2000,-0.400928286,5
0.6,0.4757951986,2000,-0.515107392,5
0.5,0.5943753586,2000,-0.635558239,5
0.4,0.722980645,2000,-0.766945794,5
0.3,0.8715837771,2000,-0.91777879,5
0.2,1.0564823586,2000,-1.105835661,5
0.1,1.3256461182,2000,-1.390514114,5
1,-0.012613661,2000,-0.012613661,6
0.9,0.1358730297,2000,-0.15577329,6
0.8,0.2564357301,2000,-0.273709402,6
0.7,0.3700270733,2000,-0.387053056,6
0.6,0.4826743031,2000,-0.501671348,6
0.5,0.597437892,2000,-0.622753534,6
0.4,0.7227465291,2000,-0.757315739,6
0.3,0.8658057568,2000,-0.910165208,6
0.2,1.0424233395,2000,-1.099450031,6
0.1,1.3043103586,2000,-1.37749979,6
1,-0.023610101,2000,-0.023610101,7
0.9,0.1191661549,2000,-0.169896732,7
0.8,0.2389953577,2000,-0.289366012,7
0.7,0.3541333474,2000,-0.403259315,7
0.6,0.4705024304,2000,-0.518501937,7
0.5,0.5907193688,2000,-0.638014271,7
0.4,0.7204972467,2000,-0.766549203,7
0.3,0.8669664727,2000,-0.909738193,7
0.2,1.0500667681,2000,-1.084683943,7
0.1,1.321411069,2000,-1.337047556,7
1,0.004510744,2000,0.004510744,8
0.9,0.1556986147,2000,-0.13914786,8
0.8,0.2746586211,2000,-0.256858447,8
0.7,0.3850967942,2000,-0.36959743,8
0.6,0.4971733521,2000,-0.483092723,8
0.5,0.6130964805,2000,-0.604070527,8
0.4,0.7376916839,2000,-0.736251637,8
0.3,0.8821554756,2000,-0.888245666,8
0.2,1.0606255672,2000,-1.086730744,8
0.1,1.3258659704,2000,-1.384675342,8
1,-0.01007701,2000,-0.01007701,9
0.9,0.1304897828,2000,-0.153423896,9
0.8,0.2452344548,2000,-0.271587763,9
0.7,0.3565816127,2000,-0.38344059,9
0.6,0.4692409464,2000,-0.493545061,9
0.5,0.5884933905,2000,-0.608647301,9
0.4,0.7169187685,2000,-0.730813816,9
0.3,0.8658414938,2000,-0.870340672,9
0.2,1.046634948,2000,-1.041977979,9
0.1,1.3085097799,2000,-1.30357325,9
1,0.0002108378,2000,0.0002108378,10
0.9,0.1448232606,2000,-0.144371357,10
0.8,0.262728059,2000,-0.264603015,10
0.7,0.3754537969,2000,-0.37876586,10
0.6,0.4886600365,2000,-0.491747317,10
0.5,0.6088991949,2000,-0.608472667,10
0.4,0.7399264394,2000,-0.734228149,10
0.3,0.8892241702,2000,-0.88009079,10
0.2,1.0701375929,2000,-1.06050507,10
0.1,1.3298978382,2000,-1.329794255,10
