p,k,maxb,status1,solstatus1,minb,status2,solstatus2,group,as
1,2000,0.031195364,OK,BEST_FE,0.0311953639,OK,BEST_FE,1,1
0.9,2000,0.1773867142,OK,OPTIMAL,-0.115223649,OK,OPTIMAL,1,1
0.8,2000,0.2966463124,OK,OPTIMAL,-0.229038727,OK,OPTIMAL,1,1
0.7,2000,0.4074824405,OK,OPTIMAL,-0.340631623,OK,OPTIMAL,1,1
0.6,2000,0.518662797,OK,OPTIMAL,-0.454773351,OK,OPTIMAL,1,1
0.5,2000,0.6366445291,OK,OPTIMAL,-0.574249258,OK,OPTIMAL,1,1
0.4,2000,0.7619135664,OK,OPTIMAL,-0.70177132,OK,OPTIMAL,1,1
0.3,2000,0.9035772617,OK,OPTIMAL,-0.851677017,OK,OPTIMAL,1,1
0.2,2000,1.0827248988,OK,OPTIMAL,-1.041256379,OK,OPTIMAL,1,1
0.1,2000,1.377233953,OK,OPTIMAL,-1.312929488,OK,OPTIMAL,1,1
1,2000,0.031195364,OK,OPTIMAL,0.0311953639,OK,BEST_FE,1,2
0.9,2000,0.1773870387,OK,OPTIMAL,-0.115222081,OK,OPTIMAL,1,2
0.8,2000,0.2966463542,OK,OPTIMAL,-0.229038752,OK,OPTIMAL,1,2
0.7,2000,0.4074899881,OK,OPTIMAL,-0.340634107,OK,OPTIMAL,1,2
0.6,2000,0.5186625654,OK,OPTIMAL,-0.454774535,OK,OPTIMAL,1,2
0.5,2000,0.6366193294,OK,OPTIMAL,-0.574247391,OK,OPTIMAL,1,2
0.4,2000,0.7618904706,OK,OPTIMAL,-0.701770977,OK,OPTIMAL,1,2
0.3,2000,0.903577274,OK,OPTIMAL,-0.851677005,OK,OPTIMAL,1,2
0.2,2000,1.0827241001,OK,OPTIMAL,-1.041256337,OK,OPTIMAL,1,2
0.1,2000,1.37723394,OK,OPTIMAL,-1.312929611,OK,OPTIMAL,1,2
1,2000,0.031195364,OK,OPTIMAL,0.0311953639,OK,BEST_FE,1,3
0.9,2000,0.1773868423,OK,OPTIMAL,-0.115223666,OK,OPTIMAL,1,3
0.8,2000,0.2966463339,OK,OPTIMAL,-0.229038728,OK,OPTIMAL,1,3
0.7,2000,0.4074830213,OK,OPTIMAL,-0.340632095,OK,OPTIMAL,1,3
0.6,2000,0.5186629276,OK,OPTIMAL,-0.454772842,OK,OPTIMAL,1,3
0.5,2000,0.6366388749,OK,OPTIMAL,-0.574249252,OK,OPTIMAL,1,3
0.4,2000,0.7618898542,OK,OPTIMAL,-0.701771266,OK,OPTIMAL,1,3
0.3,2000,0.9035772582,OK,OPTIMAL,-0.851677052,OK,OPTIMAL,1,3
0.2,2000,1.0827249161,OK,OPTIMAL,-1.041256367,OK,OPTIMAL,1,3
0.1,2000,1.3772335309,OK,OPTIMAL,-1.312929067,OK,OPTIMAL,1,3
