p,maxb,k,minb,group
1,-0.005940915,2000,-0.005940915,1
0.9,0.1563176421,2000,-0.171453993,1
0.8,0.2922945307,2000,-0.307804112,1
0.7,0.4223961875,2000,-0.436636083,1
0.6,0.5492924355,2000,-0.563874226,1
0.5,0.6837348981,2000,-0.695555276,1
0.4,0.8338554475,2000,-0.841672036,1
0.3,1.0067574726,2000,-1.013138595,1
0.2,1.2189738098,2000,-1.216352204,1
0.1,1.5302987277,2000,-1.512945273,1
1,0.0204469866,2000,0.0204469866,2
0.9,0.1903992263,2000,-0.138831357,2
0.8,0.3246173738,2000,-0.272866197,2
0.7,0.4507598161,2000,-0.403658261,2
0.6,0.5794381635,2000,-0.534421161,2
0.5,0.7110880473,2000,-0.670175171,2
0.4,0.8556364457,2000,-0.820933156,2
0.3,1.0177680956,2000,-0.991508068,2
0.2,1.2112985127,2000,-1.213665261,2
0.1,1.5006060409,2000,-1.555850816,2
1,-0.004471071,2000,-0.004471071,3
0.9,0.1595815812,2000,-0.173527168,3
0.8,0.2974243497,2000,-0.312504765,3
0.7,0.429014135,2000,-0.442836934,3
0.6,0.5594576737,2000,-0.572550827,3
0.5,0.6987040215,2000,-0.707578577,3
0.4,0.8505290688,2000,-0.853248599,3
0.3,1.0261301829,2000,-1.023682595,3
0.2,1.2451758217,2000,-1.229515812,3
0.1,1.5635538057,2000,-1.527697169,3
1,-0.030263479,2000,-0.030263479,4
0.9,0.1377862018,2000,-0.193897378,4
0.8,0.2749516616,2000,-0.329408838,4
0.7,0.4052525107,2000,-0.458978387,4
0.6,0.535941758,2000,-0.590265019,4
0.5,0.6696135844,2000,-0.730206324,4
0.4,0.8126207738,2000,-0.882464012,4
0.3,0.9779595765,2000,-1.054382146,4
0.2,1.1836884961,2000,-1.268522617,4
0.1,1.4891802701,2000,-1.589285275,4
1,0.0046267168,2000,0.0046267168,5
0.9,0.165975234,2000,-0.162561705,5
0.8,0.2984433294,2000,-0.298366038,5
0.7,0.4253141536,2000,-0.424750771,5
0.6,0.5559996174,2000,-0.550980524,5
0.5,0.693898231,2000,-0.684618255,5
0.4,0.8409194382,2000,-0.825313207,5
0.3,1.0142308065,2000,-0.984815288,5
0.2,1.2340557252,2000,-1.188138172,5
0.1,1.5560810119,2000,-1.494049799,5
1,-0.011469275,2000,-0.011469275,6
0.9,0.1559944709,2000,-0.173118574,6
0.8,0.2935675828,2000,-0.307939276,6
0.7,0.4233053012,2000,-0.437413807,6
0.6,0.5502780067,2000,-0.568008271,6
0.5,0.6818818452,2000,-0.704833005,6
0.4,0.8262267094,2000,-0.856984573,6
0.3,0.9901516961,2000,-1.033694525,6
0.2,1.1918487165,2000,-1.249127493,6
0.1,1.4899401267,2000,-1.565224365,6
1,0.0410646035,2000,0.0410646035,7
0.9,0.2016822918,2000,-0.123088836,7
0.8,0.3374789537,2000,-0.25903043,7
0.7,0.4685356067,2000,-0.38712888,7
0.6,0.5987947014,2000,-0.516569136,7
0.5,0.7340973676,2000,-0.651990299,7
0.4,0.8804013216,2000,-0.798426113,7
0.3,1.0479002164,2000,-0.964145966,7
0.2,1.2588885916,2000,-1.162052377,7
0.1,1.5652900677,2000,-1.451178866,7
1,-0.005995492,2000,-0.005995492,8
0.9,0.1599380585,2000,-0.173251067,8
0.8,0.2956501724,2000,-0.310431738,8
0.7,0.4239528241,2000,-0.438482143,8
0.6,0.5525874275,2000,-0.565682175,8
0.5,0.68741794,2000,-0.699438433,8
0.4,0.8364233741,2000,-0.846760677,8
0.3,1.0108879554,2000,-1.016933488,8
0.2,1.2292301503,2000,-1.230096888,8
0.1,1.5459985382,2000,-1.546081735,8
1,-0.027759032,2000,-0.027759032,9
0.9,0.1339971439,2000,-0.188093991,9
0.8,0.2653111552,2000,-0.320744995,9
0.7,0.3887823355,2000,-0.445073845,9
0.6,0.5111352885,2000,-0.566192351,9
0.5,0.6403013733,2000,-0.695828833,9
0.4,0.7827718734,2000,-0.83898053,9
0.3,0.953714721,2000,-1.007429717,9
0.2,1.1616773379,2000,-1.217443971,9
0.1,1.4618329822,2000,-1.530123616,9
1,-0.009201764,2000,-0.009201764,10
0.9,0.1560296898,2000,-0.169506952,10
0.8,0.2939677037,2000,-0.304830153,10
0.7,0.4231119351,2000,-0.435149588,10
0.6,0.5516477303,2000,-0.566983506,10
0.5,0.6857903433,2000,-0.704140613,10
0.4,0.8303610486,2000,-0.853368071,10
0.3,0.9924051347,2000,-1.025976476,10
0.2,1.1907513426,2000,-1.239322173,10
0.1,1.4802089491,2000,-1.542842032,10
