p,maxb,k,minb,group
1,0.0079565859,2000,0.0079565859,1
0.9,0.1656292079,2000,-0.151413698,1
0.8,0.2983060053,2000,-0.28413814,1
0.7,0.4247260955,2000,-0.409180391,1
0.6,0.554284852,2000,-0.53668156,1
0.5,0.685393084,2000,-0.669472446,1
0.4,0.8278097797,2000,-0.814434222,1
0.3,0.9889681874,2000,-0.972543112,1
0.2,1.1937519417,2000,-1.170900786,1
0.1,1.4888259589,2000,-1.457695975,1
1,-0.026608419,2000,-0.026608419,2
0.9,0.1301388345,2000,-0.189752378,2
0.8,0.2579535006,2000,-0.321793642,2
0.7,0.3801741921,2000,-0.44069301,2
0.6,0.5023002816,2000,-0.559931397,2
0.5,0.6316241017,2000,-0.684839207,2
0.4,0.7762522177,2000,-0.822855448,2
0.3,0.9472886967,2000,-0.983478259,2
0.2,1.1716390351,2000,-1.182278959,2
0.1,1.4883550129,2000,-1.483752817,2
1,-0.0031332,2000,-0.0031332,3
0.9,0.1503635686,2000,-0.160547657,3
0.8,0.2745256393,2000,-0.287922101,3
0.7,0.3953064246,2000,-0.407316671,3
0.6,0.5182039155,2000,-0.52502554,3
0.5,0.6435830993,2000,-0.649814725,3
0.4,0.7825793153,2000,-0.788027619,3
0.3,0.9476744912,2000,-0.940535886,3
0.2,1.153442759,2000,-1.131140235,3
0.1,1.4601270195,2000,-1.431109779,3
1,0.0083935192,2000,0.0083935192,4
0.9,0.1603158812,2000,-0.147954114,4
0.8,0.2898545276,2000,-0.27861944,4
0.7,0.4134822346,2000,-0.402618508,4
0.6,0.5367069708,2000,-0.52384478,4
0.5,0.6662479743,2000,-0.64944334,4
0.4,0.8096541856,2000,-0.786970855,4
0.3,0.9751553139,2000,-0.944565587,4
0.2,1.1738961834,2000,-1.134807402,4
0.1,1.4621106713,2000,-1.405274098,4
1,-0.022387324,2000,-0.022387324,5
0.9,0.1363915473,2000,-0.181396935,5
0.8,0.2651130515,2000,-0.3115277,5
0.7,0.3873837459,2000,-0.433600385,5
0.6,0.5107166693,2000,-0.554576565,5
0.5,0.6383943861,2000,-0.683347274,5
0.4,0.7787738923,2000,-0.824924865,5
0.3,0.9448491651,2000,-0.986238585,5
0.2,1.1515893974,2000,-1.189772466,5
0.1,1.4552737672,2000,-1.497868033,5
1,-0.01943484,2000,-0.01943484,6
0.9,0.1393633666,2000,-0.172551784,6
0.8,0.2691723133,2000,-0.301067487,6
0.7,0.3936641674,2000,-0.42565963,6
0.6,0.5185489512,2000,-0.551948499,6
0.5,0.6470477268,2000,-0.685925341,6
0.4,0.7822015231,2000,-0.829291787,6
0.3,0.9364766468,2000,-0.991026897,6
0.2,1.1244990326,2000,-1.191277247,6
0.1,1.405012241,2000,-1.495006333,6
1,-0.011359335,2000,-0.011359335,7
0.9,0.1411765324,2000,-0.167843398,7
0.8,0.2666063279,2000,-0.294400113,7
0.7,0.3881645906,2000,-0.416797399,7
0.6,0.5133416901,2000,-0.539939735,7
0.5,0.6438064026,2000,-0.666544679,7
0.4,0.7843800742,2000,-0.801284342,7
0.3,0.9423829487,2000,-0.951518964,7
0.2,1.138200939,2000,-1.140565866,7
0.1,1.4435147977,2000,-1.430935995,7
1,0.0029103642,2000,0.0029103642,8
0.9,0.1615275025,2000,-0.152877872,8
0.8,0.28852875,2000,-0.278323387,8
0.7,0.4081047295,2000,-0.397374146,8
0.6,0.52915913,2000,-0.518400452,8
0.5,0.6524253909,2000,-0.646617847,8
0.4,0.7877519717,2000,-0.789350675,8
0.3,0.9446025967,2000,-0.950263381,8
0.2,1.1452001534,2000,-1.156898928,8
0.1,1.451202521,2000,-1.47121372,8
1,-0.02296657,2000,-0.02296657,9
0.9,0.1285596507,2000,-0.173320104,9
0.8,0.2505114981,2000,-0.296063017,9
0.7,0.3665871415,2000,-0.412740809,9
0.6,0.4844242015,2000,-0.530354882,9
0.5,0.6071930596,2000,-0.653124418,9
0.4,0.740997699,2000,-0.786929124,9
0.3,0.8942018881,2000,-0.9396253,9
0.2,1.0867837746,2000,-1.134244913,9
0.1,1.376747873,2000,-1.433085043,9
1,-0.003433362,2000,-0.003433362,10
0.9,0.1499553485,2000,-0.156149394,10
0.8,0.2755262504,2000,-0.283623795,10
0.7,0.3932929039,2000,-0.403739665,10
0.6,0.5140231768,2000,-0.525164427,10
0.5,0.6420936017,2000,-0.648964423,10
0.4,0.7820370259,2000,-0.782488417,10
0.3,0.9383109521,2000,-0.93681596,10
0.2,1.1347798831,2000,-1.13667767,10
0.1,1.4175696514,2000,-1.430373415,10
